episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,194,-0.014466157291872247,-1.043241999862683,1.021814436299608,1.574663262310999,0.08780132310228789,0.0,-0.01435929309514889,-1.03953260440259,1.0182948735996487,1.5744722035309047,0.08802109427812836,0.0,-0.010184633545577526,-0.896632969379425,0.8826696276664734,1.567129135131836,0.09650960564613342,0.11859849095344543,0.07612992822333815,-0.002848770400615274,0.073430762779613,0.2,0.2,0.0,-3.6465019085117554,False
0,195,-0.01435929309514889,-1.03953260440259,1.0182948735996487,1.5744722035309047,0.08802109427812836,0.0,-0.014258885211671717,-1.0361374220719555,1.0150717109542235,1.574298101531876,0.08822324129335696,0.0,-0.00988037046045065,-0.89319908618927,0.8792746067047119,1.5670133829116821,0.09679152071475983,0.1182415783405304,0.07612992822333815,-0.002848770400615274,0.073430762779613,0.2,0.2,0.0,-3.656501908511755,False
0,196,-0.014258885211671717,-1.0361374220719555,1.0150717109542235,1.574298101531876,0.08822324129335696,0.0,-0.01417123152303099,-1.0333123198239311,1.0123870112436002,1.574154452028507,0.0883930128928773,0.0,-0.009599643759429455,-0.8900555968284607,0.8761656880378723,1.5669076442718506,0.09705010801553726,0.11791490018367767,0.07652673554272443,-0.0028433319929619177,0.07371996939318529,0.2,0.2,0.0,-3.666385713007453,False
0,197,-0.01417123152303099,-1.0333123198239311,1.0123870112436002,1.574154452028507,0.0883930128928773,0.0,-0.014054655250114265,-1.029669151688937,1.008922551727337,1.5739702499084107,0.08861329158375043,0.0,-0.009362473152577877,-0.8874393701553345,0.8735763430595398,1.5668199062347412,0.09726642072200775,0.11764299869537354,0.07689600687454574,-0.002837611219460555,0.07398724516447766,0.2,0.2,0.0,-3.6762773108305775,False
0,198,-0.014054655250114265,-1.029669151688937,1.008922551727337,1.5739702499084107,0.08861329158375043,0.0,-0.01399877164395321,-1.0279876285955563,1.007322140842334,1.573885832471771,0.08871574876568401,0.0,-0.009053672663867474,-0.8840649724006653,0.8702355027198792,1.5667071342468262,0.09754631668329239,0.11729206144809723,0.07721334814650847,-0.002832323019075858,0.07421539386383187,0.2,0.2,0.0,-3.6861840198079956,False
0,199,-0.01399877164395321,-1.0279876285955563,1.007322140842334,1.573885832471771,0.08871574876568401,0.0,-0.013940064159049302,-1.0262839902144205,1.0056993442830122,1.5738009216784041,0.08882036346925935,0.0,-0.008919364772737026,-0.8824875950813293,0.8686980605125427,1.5666592121124268,0.09768381714820862,0.11714421212673187,0.07721334814650847,-0.002832323019075858,0.07421539386383187,0.2,0.2,0.0,-3.696184019807996,False
0,200,-0.013940064159049302,-1.0262839902144205,1.0056993442830122,1.5738009216784041,0.08882036346925935,0.0,-0.013801135755082643,-1.0223339725549037,1.001935698668223,1.5736049927812694,0.08906416888841129,0.0,-0.008781454525887966,-0.8808888792991638,0.8671391606330872,1.5666110515594482,0.0978236049413681,0.11699439585208893,0.0775359038922522,-0.0028262970459735823,0.0744460900758683,0.2,0.2,0.0,-3.7060888986873626,False
0,201,-0.013801135755082643,-1.0223339725549037,1.001935698668223,1.5736049927812694,0.08906416888841129,0.0,-0.013669521693115229,-1.0186821387741272,0.9984546920439284,1.5734256872473835,0.08929058111772394,0.0,-0.008459496311843395,-0.8771820664405823,0.8635239005088806,1.5664989948272705,0.09814868122339249,0.11664699018001556,0.07796097790640363,-0.002817977193305189,0.07474768948231783,0.2,0.2,0.0,-3.71596341936364,False
0,202,-0.013669521693115229,-1.0186821387741272,0.9984546920439284,1.5734256872473835,0.08929058111772394,0.0,-0.013565491206553513,-1.015885297290762,0.9957872419388286,1.5732894962601038,0.0894657829100566,0.0,-0.008158962242305279,-0.8737550377845764,0.8601805567741394,1.566396713256836,0.09844986349344254,0.1163257509469986,0.07828154377417157,-0.0028102859789183783,0.07497356470760948,0.2,0.2,0.0,-3.7258678390839073,False
0,203,-0.013565491206553513,-1.015885297290762,0.9957872419388286,1.5732894962601038,0.0894657829100566,0.0,-0.01344630456507463,-1.0127871476268004,0.9928307164475557,1.573139745705618,0.08966228208021895,0.0,-0.007926098071038723,-0.871130108833313,0.8576186895370483,1.5663191080093384,0.09868187457323074,0.11607962846755981,0.07865728994647897,-0.00280271058740309,0.07523656331694789,0.2,0.2,0.0,-3.73575719305627,False
0,204,-0.01344630456507463,-1.0127871476268004,0.9928307164475557,1.573139745705618,0.08966228208021895,0.0,-0.013358810867402815,-1.0105496324238699,0.9906948729970494,1.5730321210705502,0.08980489856031375,0.0,-0.007664843462407589,-0.8682219386100769,0.8547792434692383,1.5662329196929932,0.09894058108329773,0.11580710113048553,0.07865728994647897,-0.00280271058740309,0.07523656331694789,0.2,0.2,0.0,-3.74575719305627,False
0,205,-0.013358810867402815,-1.0105496324238699,0.9906948729970494,1.5730321210705502,0.08980489856031375,0.0,-0.0132681968061151,-1.0082954368922903,0.9885420464607729,1.5729245925233026,0.08994980492703337,0.0,-0.0074749356135725975,-0.8661215901374817,0.8527280688285828,1.5661711692810059,0.09912797063589096,0.11561021208763123,0.07903311615139288,-0.00279372468441465,0.07549761377936712,0.2,0.2,0.0,-3.7556455602144387,False
0,206,-0.0132681968061151,-1.0082954368922903,0.9885420464607729,1.5729245925233026,0.08994980492703337,0.0,-0.013154090874472849,-1.0054984037897652,0.985869945860152,1.5727918388671667,0.0901299813812175,0.0,-0.00732926931232214,-0.8640920519828796,0.8506972193717957,1.5661277770996094,0.09928025305271149,0.1153971403837204,0.07935600422880133,-0.0027855518990000105,0.07572039301659904,0.2,0.2,0.0,-3.765549457894789,False
0,207,-0.013154090874472849,-1.0054984037897652,0.985869945860152,1.5727918388671667,0.0901299813812175,0.0,-0.013004736813188433,-1.0018707006699608,0.982401289350574,1.5726212705654836,0.0903641244674873,0.0,-0.007254160009324551,-0.8617683053016663,0.848258912563324,1.5661160945892334,0.09938564151525497,0.11509986221790314,0.07935600422880133,-0.0027855518990000105,0.07572039301659904,0.2,0.2,0.0,-3.7755494578947886,False
0,208,-0.013004736813188433,-1.0018707006699608,0.982401289350574,1.5726212705654836,0.0903641244674873,0.0,-0.013004736813188433,-1.0018707006699608,0.982401289350574,1.5726212705654836,0.0903641244674873,0.0,-0.007155596278607845,-0.8587539792060852,0.8450939059257507,1.566102385520935,0.09952260553836823,0.11471416056156158,0.08097750193118745,-0.0027432823093279427,0.07681838654393347,0.2,0.2,0.0,-3.7850682348588713,False
0,209,-0.013004736813188433,-1.0018707006699608,0.982401289350574,1.5726212705654836,0.0903641244674873,0.0,-0.012342822283047514,-0.985741869233201,0.9669574574474032,1.5718728940482718,0.09140246718350997,0.0,-0.007155596278607845,-0.8587539792060852,0.8450939059257507,1.566102385520935,0.09952260553836823,0.11471416056156158,0.08097750193118745,-0.0027432823093279427,0.07681838654393347,0.2,0.2,0.0,-3.795068234858871,False
0,210,-0.012342822283047514,-0.985741869233201,0.9669574574474032,1.5718728940482718,0.09140246718350997,0.0,-0.012246247617076341,-0.9833506519617535,0.9646505314846898,1.571769796027126,0.0915528708705795,0.0,-0.006718701682984829,-0.845349133014679,0.8310049176216125,1.566051721572876,0.10012868046760559,0.11299777030944824,0.0813212677126685,-0.002734170548513243,0.0770463746703197,0.2,0.2,0.0,-3.804966469753268,False
0,211,-0.012246247617076341,-0.9833506519617535,0.9646505314846898,1.571769796027126,0.0915528708705795,0.0,-0.012082680693181762,-0.9789895386596978,0.9604343183226014,1.5716011353657677,0.09182322186711506,0.0,-0.0066545745357871056,-0.8433592915534973,0.8289026021957397,1.5660521984100342,0.1002151146531105,0.11274212598800659,0.08174871389850161,-0.0027241797878628728,0.07733325443578204,0.2,0.2,0.0,-3.814842995871842,False
0,212,-0.012082680693181762,-0.9789895386596978,0.9604343183226014,1.5716011353657677,0.09182322186711506,0.0,-0.011986420557639923,-0.9765804419034922,0.9581045147872542,1.5715035208168964,0.09197149912347273,0.0,-0.006548094563186169,-0.8397302627563477,0.8250623941421509,1.5660738945007324,0.10036928951740265,0.11227574944496155,0.08214624570118226,-0.0027138730379685635,0.07759641249136574,0.2,0.2,0.0,-3.8247270928156087,False
0,213,-0.011986420557639923,-0.9765804419034922,0.9581045147872542,1.5715035208168964,0.09197149912347273,0.0,-0.011859393423695484,-0.9733815177213233,0.95499351197189,1.5713771328746573,0.09216756305332369,0.0,-0.006483837030827999,-0.8377252221107483,0.8229404091835022,1.5660808086395264,0.10045334696769714,0.11201764643192291,0.08243688211260977,-0.0027064412566339866,0.07778933227778277,0.2,0.2,0.0,-3.834643154358789,False
0,214,-0.011859393423695484,-0.9733815177213233,0.95499351197189,1.5713771328746573,0.09216756305332369,0.0,-0.011754349634233883,-0.9707274814362438,0.952408544666116,1.5712742152416732,0.09232935638307498,0.0,-0.006399138830602169,-0.8350597620010376,0.8201087117195129,1.5660934448242188,0.10056407749652863,0.11167395114898682,0.08275484864397942,-0.002698311892821376,0.07799960765466374,0.2,0.2,0.0,-3.8445516077653967,False
0,215,-0.011754349634233883,-0.9707274814362438,0.952408544666116,1.5712742152416732,0.09232935638307498,0.0,-0.011669770401407042,-0.968583874423413,0.95031775051565,1.5711925558412958,0.09245937970493037,0.0,-0.006329036317765713,-0.8328478932380676,0.8177564740180969,1.566105842590332,0.10065513104200363,0.11138851940631866,0.08275484864397942,-0.002698311892821376,0.07799960765466374,0.2,0.2,0.0,-3.8545516077653965,False
0,216,-0.011669770401407042,-0.968583874423413,0.95031775051565,1.5711925558412958,0.09245937970493037,0.0,-0.011470612410071718,-0.9635221887668828,0.9453744340261129,1.5710028776817597,0.092765000845128,0.0,-0.006272590719163418,-0.8310609459877014,0.8158540725708008,1.566117286682129,0.10072799772024155,0.11115781962871552,0.08310305315563478,-0.002689419699301391,0.07822905266782781,0.2,0.2,0.0,-3.864451738468948,False
0,217,-0.011470612410071718,-0.9635221887668828,0.9453744340261129,1.5710028776817597,0.092765000845128,0.0,-0.01139928588840411,-0.9617031015720433,0.9435951322101187,1.57093572461758,0.09287398792029639,0.0,-0.006142611615359783,-0.8270435333251953,0.8116388916969299,1.5659325122833252,0.10078831017017365,0.11083757877349854,0.08355420483506776,-0.002677849257662948,0.07852429439773187,0.2,0.2,0.0,-3.874322641932946,False
0,218,-0.01139928588840411,-0.9617031015720433,0.9435951322101187,1.57093572461758,0.09287398792029639,0.0,-0.011286340598507598,-0.9588068388128842,0.940755816335517,1.5708279388220268,0.0930434324732516,0.0,-0.0060960715636610985,-0.8256024122238159,0.810126006603241,1.565864086151123,0.10080759227275848,0.11072562634944916,0.08382036011993083,-0.0026710597779751174,0.07869776083579957,0.2,0.2,0.0,-3.884246806727018,False
0,219,-0.011286340598507598,-0.9588068388128842,0.940755816335517,1.5708279388220268,0.0930434324732516,0.0,-0.011163304219113747,-0.955646846908487,0.9376559313204849,1.570710038223514,0.09322698240800491,0.0,-0.006021945737302303,-0.8233068585395813,0.807712733745575,1.5657545328140259,0.10083478689193726,0.11054670810699463,0.08421933215232923,-0.00266088975782992,0.07895633921704692,0.2,0.2,0.0,-3.8941333932857263,False
0,220,-0.011163304219113747,-0.955646846908487,0.9376559313204849,1.570710038223514,0.09322698240800491,0.0,-0.01101162480421696,-0.9517400181779092,0.9338188006598714,1.5705635890513727,0.09345087716150331,0.0,-0.005941114388406277,-0.8208021521568298,0.8050780296325684,1.5656347274780273,0.10086334496736526,0.11035139113664627,0.0846171793818145,-0.0026507334978073138,0.07921235003450763,0.2,0.2,0.0,-3.9040205583148593,False
0,221,-0.01101162480421696,-0.9517400181779092,0.9338188006598714,1.5705635890513727,0.09345087716150331,0.0,-0.010911300329267648,-0.9491507929744248,0.9312714637542248,1.5704658156274065,0.09359683337851363,0.0,-0.005811064504086971,-0.8176978826522827,0.8017669916152954,1.5654666423797607,0.10093629360198975,0.11008325964212418,0.0849344865297657,-0.002642631125360881,0.07941538260060849,0.2,0.2,0.0,-3.9139308073462193,False
0,222,-0.010911300329267648,-0.9491507929744248,0.9312714637542248,1.5704658156274065,0.09359683337851363,0.0,-0.010760694093387646,-0.9452711122461191,0.9274482014610371,1.5703180410789799,0.09381308732756675,0.0,-0.005718081258237362,-0.8156384825706482,0.7995582222938538,1.5653502941131592,0.10099156200885773,0.1098993718624115,0.08533274716494182,-0.002632394190160176,0.07966876984852703,0.2,0.2,0.0,-3.9238184055565926,False
0,223,-0.010760694093387646,-0.9452711122461191,0.9274482014610371,1.5703180410789799,0.09381308732756675,0.0,-0.010660856562988054,-0.9427076400284488,0.9249175687711868,1.5702194609919493,0.09395449904720808,0.0,-0.005577995441854,-0.8125514388084412,0.7962433099746704,1.56517493724823,0.10107246786355972,0.10962323844432831,0.08533274716494182,-0.002632394190160176,0.07966876984852703,0.2,0.2,0.0,-3.9338184055565923,False
0,224,-0.010660856562988054,-0.9427076400284488,0.9249175687711868,1.5702194609919493,0.09395449904720808,0.0,-0.010560447417318083,-0.9401385405570855,0.922376652112431,1.5701196616575157,0.0940946385236476,0.0,-0.005484974943101406,-0.8105109333992004,0.7940493822097778,1.5650582313537598,0.10112468153238297,0.10944035649299622,0.08567712682343705,-0.0026234630075944424,0.07988666025099812,0.2,0.2,0.0,-3.94372143977885,False
0,225,-0.010560447417318083,-0.9401385405570855,0.922376652112431,1.5701196616575157,0.0940946385236476,0.0,-0.010460180629733584,-0.9375798438293618,0.9198425553419095,1.570019523806582,0.09423304217006385,0.0,-0.005391101352870464,-0.8084649443626404,0.7918468117713928,1.5649399757385254,0.1011757031083107,0.10925659537315369,0.08604966321121485,-0.0026137171480294717,0.08012113772715976,0.2,0.2,0.0,-3.953616794152439,False
0,226,-0.010460180629733584,-0.9375798438293618,0.9198425553419095,1.570019523806582,0.09423304217006385,0.0,-0.010310487442239731,-0.9337691238104212,0.9160638069473901,1.5698693743032572,0.09443758978999911,0.0,-0.005297224037349224,-0.8064267039299011,0.7896504402160645,1.564821481704712,0.10122567415237427,0.10907332599163055,0.08644830068090713,-0.0026031929670179512,0.08037051890163321,0.2,0.2,0.0,-3.9635050637115983,False
0,227,-0.010310487442239731,-0.9337691238104212,0.9160638069473901,1.5698693743032572,0.09443758978999911,0.0,-0.010211223673053495,-0.9312509161968989,0.9135624016469147,1.5697692100133507,0.09457129044536491,0.0,-0.005156743340194225,-0.8033903241157532,0.7863754034042358,1.5646443367004395,0.1012987568974495,0.10879968106746674,0.08673724099829694,-0.0025955021928200815,0.08055030490127674,0.2,0.2,0.0,-3.973424240533725,False
0,228,-0.010211223673053495,-0.9312509161968989,0.9135624016469147,1.5697692100133507,0.09457129044536491,0.0,-0.010081676982029181,-0.927974571770172,0.9103029643246227,1.5696378105508322,0.09474355627419999,0.0,-0.005063398741185665,-0.801382839679718,0.7842077612876892,1.5645262002944946,0.10134583711624146,0.10861869156360626,0.08713499317711078,-0.002584824575417582,0.08079658434467349,0.2,0.2,0.0,-3.9833132349962304,False
0,229,-0.010081676982029181,-0.927974571770172,0.9103029643246227,1.5696378105508322,0.09474355627419999,0.0,-0.010002254803017295,-0.9259739004128381,0.908308797364565,1.569556727240962,0.09484743735841147,0.0,-0.004941209219396114,-0.7987701296806335,0.7813835144042969,1.5643713474273682,0.10140576213598251,0.10838243365287781,0.08713499317711078,-0.002584824575417582,0.08079658434467349,0.2,0.2,0.0,-3.99331323499623,False
0,230,-0.010002254803017295,-0.9259739004128381,0.908308797364565,1.569556727240962,0.09484743735841147,0.0,-0.009852836544766192,-0.9222204842559651,0.9045628265897353,1.5694035949861636,0.09504064982912418,0.0,-0.004863864742219448,-0.7971656918525696,0.7796547412872314,1.5642850399017334,0.10143794864416122,0.10823743790388107,0.08742649663363948,-0.0025769290584484075,0.08097625647697261,0.2,0.2,0.0,-4.003232087612152,False
0,231,-0.009852836544766192,-0.9222204842559651,0.9045628265897353,1.5694035949861636,0.09504064982912418,0.0,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.004681183956563473,-0.7940166592597961,0.7763901948928833,1.5642694234848022,0.10144110769033432,0.10795769095420837,0.08782308000632824,-0.002566098268376339,0.08121931619144694,0.2,0.2,0.0,-4.01312188286094,False
0,232,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.004560007713735104,-0.7919406294822693,0.7742365002632141,1.56425940990448,0.1014416515827179,0.107773058116436,0.08921623092759479,-0.002526688313306601,0.08206048378460637,0.2,0.2,0.0,-4.022735985882866,False
0,233,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.004560007713735104,-0.7919406294822693,0.7742365002632141,1.56425940990448,0.1014416515827179,0.107773058116436,0.09041340085376494,-0.0024916869235993605,0.08276534214538894,0.2,0.2,0.0,-4.03240551926252,False
0,234,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.004560007713735104,-0.7919406294822693,0.7742365002632141,1.56425940990448,0.1014416515827179,0.107773058116436,0.09306031445497054,-0.002411512428294127,0.08426334104836167,0.2,0.2,0.0,-4.041678186371337,False
0,235,-0.009753798271975572,-0.9197465381496677,0.902091062504043,1.5693030113125075,0.09516625956644449,0.0,-0.007257527429973587,-0.8582886811183418,0.8406124415867394,1.5668752393725314,0.09818737035406201,0.0,-0.004560007713735104,-0.7919406294822693,0.7742365002632141,1.56425940990448,0.1014416515827179,0.107773058116436,0.09509341543706602,-0.0023473195510850227,0.08535912264292017,0.2,0.2,0.0,-4.051122461780179,False
0,236,-0.007257527429973587,-0.8582886811183418,0.8406124415867394,1.5668752393725314,0.09818737035406201,0.0,-0.006937930615114324,-0.8505692119647088,0.8328780734079263,1.5665819769329588,0.09855037607139172,0.0,-0.0015025055035948753,-0.7403700947761536,0.720695436000824,1.564079761505127,0.10135845839977264,0.1031746119260788,0.09543172729972257,-0.002336417292243264,0.08553695204945848,0.2,0.2,0.0,-4.06103022509655,False
0,237,-0.006937930615114324,-0.8505692119647088,0.8328780734079263,1.5665819769329588,0.09855037607139172,0.0,-0.006937930615114324,-0.8505692119647088,0.8328780734079263,1.5665819769329588,0.09855037607139172,0.0,-0.0011106235906481743,-0.7338927984237671,0.7139641642570496,1.56406831741333,0.10133223980665207,0.1025952696800232,0.09627838049560947,-0.0023019085728233977,0.08599743875208407,0.2,0.2,0.0,-4.070801331782301,False
0,238,-0.006937930615114324,-0.8505692119647088,0.8328780734079263,1.5665819769329588,0.09855037607139172,0.0,-0.006703189197393534,-0.8458101221732361,0.8280333113390532,1.5664739264322638,0.09867163137750416,0.0,-0.0011106235906481743,-0.7338927984237671,0.7139641642570496,1.56406831741333,0.10133223980665207,0.1025952696800232,0.09627838049560947,-0.0023019085728233977,0.08599743875208407,0.2,0.2,0.0,-4.0808013317823,False
0,239,-0.006703189197393534,-0.8458101221732361,0.8280333113390532,1.5664739264322638,0.09867163137750416,0.0,-0.006404577052133593,-0.8397789718955093,0.8218917641311124,1.5663389744987093,0.09882250280216578,0.0,-0.0008202632889151573,-0.7299016118049622,0.7097758054733276,1.5641310214996338,0.10121724754571915,0.10222697257995605,0.09666707535589898,-0.002285807133497802,0.08620646031097796,0.2,0.2,0.0,-4.09069639583845,False
0,240,-0.006404577052133593,-0.8397789718955093,0.8218917641311124,1.5663389744987093,0.09882250280216578,0.0,-0.006247744175570491,-0.8367136205169592,0.8187607564031626,1.5662797574501146,0.09888587083151622,0.0,-0.00048851128667593,-0.7248498201370239,0.7043903470039368,1.5642008781433105,0.10107965022325516,0.101760134100914,0.09698302782719576,-0.0022721621468142347,0.08637643051820185,0.2,0.2,0.0,-4.100611216132686,False
0,241,-0.006247744175570491,-0.8367136205169592,0.8187607564031626,1.5662797574501146,0.09888587083151622,0.0,-0.006098656302540203,-0.8338297064380498,0.8158106624726713,1.5662268096288643,0.09894105308463988,0.0,-0.00027912016957998276,-0.7222684621810913,0.7015563249588013,1.564233660697937,0.1009584590792656,0.1015978753566742,0.09737968094556847,-0.002254707832877849,0.08658918266715536,0.2,0.2,0.0,-4.110504493804937,False
0,242,-0.006098656302540203,-0.8338297064380498,0.8158106624726713,1.5662268096288643,0.09894105308463988,0.0,-0.005983217317830401,-0.8316262528284661,0.8135529126013443,1.5661879032939838,0.09897987506838557,0.0,-6.990786641836166e-05,-0.7198367714881897,0.698883056640625,1.5642664432525635,0.10083285719156265,0.10145655274391174,0.09737968094556847,-0.002254707832877849,0.08658918266715536,0.2,0.2,0.0,-4.120504493804937,False
0,243,-0.005983217317830401,-0.8316262528284661,0.8135529126013443,1.5661879032939838,0.09897987506838557,0.0,-0.005830661074974791,-0.8287565881019222,0.810607643022845,1.5661392814209372,0.09902588501925616,0.0,9.184423834085464e-05,-0.7179784178733826,0.696837842464447,1.5642931461334229,0.10073371976613998,0.10134807229042053,0.0977008659853194,-0.002240249269922108,0.08676094321122671,0.2,0.2,0.0,-4.130418200577495,False
0,244,-0.005830661074974791,-0.8287565881019222,0.810607643022845,1.5661392814209372,0.09902588501925616,0.0,-0.005830661074974791,-0.8287565881019222,0.810607643022845,1.5661392814209372,0.09902588501925616,0.0,0.00030524376779794693,-0.7155579924583435,0.694171130657196,1.5643296241760254,0.10060025751590729,0.10120630264282227,0.09978223424546766,-0.0021430110609291153,0.08785193139571065,0.2,0.2,0.0,-4.13986058592168,False
0,245,-0.005830661074974791,-0.8287565881019222,0.810607643022845,1.5661392814209372,0.09902588501925616,0.0,-0.005830661074974791,-0.8287565881019222,0.810607643022845,1.5661392814209372,0.09902588501925616,0.0,0.00030524376779794693,-0.7155579924583435,0.694171130657196,1.5643296241760254,0.10060025751590729,0.10120630264282227,0.09978223424546766,-0.0021430110609291153,0.08785193139571065,0.2,0.2,0.0,-4.1498605859216795,False
0,246,-0.005830661074974791,-0.8287565881019222,0.810607643022845,1.5661392814209372,0.09902588501925616,0.0,-0.005168590390841643,-0.8163728285573357,0.7978894507855445,1.5659329049780963,0.09921680003092172,0.0,0.00030524376779794693,-0.7155579924583435,0.694171130657196,1.5643296241760254,0.10060025751590729,0.10120630264282227,0.10022459342282643,-0.002121911853551173,0.08807795576452176,0.2,0.2,0.0,-4.159742364788496,False
0,247,-0.005168590390841643,-0.8163728285573357,0.7978894507855445,1.5659329049780963,0.09921680003092172,0.0,-0.005168590390841643,-0.8163728285573357,0.7978894507855445,1.5659329049780963,0.09921680003092172,0.0,0.0012306654825806618,-0.7051122784614563,0.6826571822166443,1.5644898414611816,0.10001710057258606,0.10059338808059692,0.10022459342282643,-0.002121911853551173,0.08807795576452176,0.2,0.2,0.0,-4.169742364788496,False
0,248,-0.005168590390841643,-0.8163728285573357,0.7978894507855445,1.5659329049780963,0.09921680003092172,0.0,-0.005168590390841643,-0.8163728285573357,0.7978894507855445,1.5659329049780963,0.09921680003092172,0.0,0.0012306654825806618,-0.7051122784614563,0.6826571822166443,1.5644898414611816,0.10001710057258606,0.10059338808059692,0.10022459342282643,-0.002121911853551173,0.08807795576452176,0.2,0.2,0.0,-4.1797423647884955,False
0,249,-0.005168590390841643,-0.8163728285573357,0.7978894507855445,1.5659329049780963,0.09921680003092172,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0012306654825806618,-0.7051122784614563,0.6826571822166443,1.5644898414611816,0.10001710057258606,0.10059338808059692,0.10022459342282643,-0.002121911853551173,0.08807795576452176,0.2,0.2,0.0,-4.189742364788495,False
0,250,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10022459342282643,-0.002121911853551173,0.08807795576452176,0.2,0.2,0.0,-4.199742364788495,False
0,251,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.1008090266413115,-0.0020913022329707414,0.08838012494883526,0.2,0.2,0.0,-4.209586666327254,False
0,252,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.1008090266413115,-0.0020913022329707414,0.08838012494883526,0.2,0.2,0.0,-4.219586666327253,False
0,253,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10212638887288555,-0.0020205469371273573,0.08904850904917032,0.2,0.2,0.0,-4.229235762735817,False
0,254,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10212638887288555,-0.0020205469371273573,0.08904850904917032,0.2,0.2,0.0,-4.239235762735817,False
0,255,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10212638887288555,-0.0020205469371273573,0.08904850904917032,0.2,0.2,0.0,-4.249235762735816,False
0,256,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10212638887288555,-0.0020205469371273573,0.08904850904917032,0.2,0.2,0.0,-4.259235762735816,False
0,257,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10212638887288555,-0.0020205469371273573,0.08904850904917032,0.2,0.2,0.0,-4.269235762735816,False
0,258,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,-0.004961308277323604,-0.8124956961813107,0.7939076142264977,1.5658682919396685,0.09927657272107383,0.0,0.0015203999355435371,-0.7018418312072754,0.6790525317192078,1.564540147781372,0.09983457624912262,0.10040155053138733,0.10241291737389117,-0.0020049997188587346,0.08919193384972013,0.2,0.2,0.0,-4.279159720185714,False
