episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,614,0.43812511640876683,0.005972113651633955,-0.12379218655658027,1.3724153912622508,0.17834016781585454,0.0,0.4381774236975378,0.006024522970064266,-0.1238975062897795,1.3724057216770622,0.17837550618117723,0.0,0.466380774974823,0.03420686721801758,-0.18092329800128937,1.3672983646392822,0.19742466509342194,-0.0725443959236145
0,615,0.4381774236975378,0.006024522970064266,-0.1238975062897795,1.3724057216770622,0.17837550618117723,0.0,0.43932726697970764,0.0071737635885582044,-0.12622163465288158,1.3721971433294942,0.17915215128220033,0.0,0.4664331078529358,0.03425521403551102,-0.1810413897037506,1.3672947883605957,0.19745974242687225,-0.07260105758905411
0,616,0.43932726697970764,0.0071737635885582044,-0.12622163465288158,1.3721971433294942,0.17915215128220033,0.0,0.44013116901948207,0.007976495970928097,-0.12784915334575433,1.372052529958658,0.17969480379965108,0.0,0.4675700068473816,0.03531649708747864,-0.1836215853691101,1.3672195672988892,0.19817544519901276,-0.07377970963716507
0,617,0.44013116901948207,0.007976495970928097,-0.12784915334575433,1.372052529958658,0.17969480379965108,0.0,0.440511111761214,0.00835506588898959,-0.12862144440626685,1.3719856158492896,0.1799507003556417,0.0,0.4683598577976227,0.036058347672224045,-0.1854187697172165,1.367171287536621,0.19865383207798004,-0.07457732409238815
0,618,0.440511111761214,0.00835506588898959,-0.12862144440626685,1.3719856158492896,0.1799507003556417,0.0,0.440511111761214,0.00835506588898959,-0.12862144440626685,1.3719856158492896,0.1799507003556417,0.0,0.4687333405017853,0.036407969892024994,-0.18627050518989563,1.367150068283081,0.19887948036193848,-0.0749540627002716
0,619,0.440511111761214,0.00835506588898959,-0.12862144440626685,1.3719856158492896,0.1799507003556417,0.0,0.44132247139232395,0.009162608955513652,-0.13027441727548394,1.3718445048789703,0.18049610720143175,0.0,0.4687333405017853,0.036407969892024994,-0.18627050518989563,1.367150068283081,0.19887948036193848,-0.0749540627002716
0,620,0.44132247139232395,0.009162608955513652,-0.13027441727548394,1.3718445048789703,0.18049610720143175,0.0,0.442488530830554,0.010322472290421028,-0.13265302279080854,1.3716431323907277,0.18127910734585803,0.0,0.4695308804512024,0.037153664976358414,-0.18809254467487335,1.367106556892395,0.1993604600429535,-0.07575780153274536
0,621,0.442488530830554,0.010322472290421028,-0.13265302279080854,1.3716431323907277,0.18127910734585803,0.0,0.4437787086213238,0.011603848149426907,-0.1352927887345285,1.3714241752351974,0.18214322011547704,0.0,0.4706771671772003,0.038224443793296814,-0.19071336090564728,1.3670457601547241,0.2000509351491928,-0.07691267877817154
0,622,0.4437787086213238,0.011603848149426907,-0.1352927887345285,1.3714241752351974,0.18214322011547704,0.0,0.4446799566199791,0.012495784769689907,-0.13714969201734392,1.371277476805295,0.18274322655743555,0.0,0.47194579243659973,0.03940679877996445,-0.1936192661523819,1.3669829368591309,0.2008131444454193,-0.07818952202796936
0,623,0.4446799566199791,0.012495784769689907,-0.13714969201734392,1.371277476805295,0.18274322655743555,0.0,0.4446799566199791,0.012495784769689907,-0.13714969201734392,1.371277476805295,0.18274322655743555,0.0,0.4728323817253113,0.040228843688964844,-0.19565902650356293,1.3669459819793701,0.20134250819683075,-0.07907988876104355
0,624,0.4446799566199791,0.012495784769689907,-0.13714969201734392,1.371277476805295,0.18274322655743555,0.0,0.4513409845404796,0.019063448482896955,-0.15097083750575538,1.3702412673427022,0.18715035983825604,0.0,0.4728323817253113,0.040228843688964844,-0.19565902650356293,1.3669459819793701,0.20134250819683075,-0.07907988876104355
0,625,0.4513409845404796,0.019063448482896955,-0.15097083750575538,1.3702412673427022,0.18715035983825604,0.0,0.45171270883944675,0.019436334361846587,-0.15185581294877662,1.3701818410383946,0.1874241497313106,0.0,0.478717178106308,0.047161538153886795,-0.21171227097511292,1.3667373657226562,0.205226331949234,-0.08533263951539993
0,626,0.45171270883944675,0.019436334361846587,-0.15185581294877662,1.3701818410383946,0.1874241497313106,0.0,0.4522454126553468,0.019984278192220945,-0.15303923323056004,1.3701140714179074,0.18777563771995254,0.0,0.47900253534317017,0.047620322555303574,-0.21277204155921936,1.366727590560913,0.20546667277812958,-0.08567534387111664
0,627,0.4522454126553468,0.019984278192220945,-0.15303923323056004,1.3701140714179074,0.18777563771995254,0.0,0.45319420424907975,0.020965970545632002,-0.15516124792907826,1.369987701763873,0.18843860791511147,0.0,0.4794183671474457,0.0482674278318882,-0.21419262886047363,1.3667221069335938,0.20577745139598846,-0.08616755902767181
0,628,0.45319420424907975,0.020965970545632002,-0.15516124792907826,1.369987701763873,0.18843860791511147,0.0,0.4539760733116337,0.021785559938390025,-0.15693376479154564,1.369891461161454,0.18895679521411915,0.0,0.48015499114990234,0.04943607747554779,-0.21674785017967224,1.3667089939117432,0.2063630074262619,-0.08704625070095062
0,629,0.4539760733116337,0.021785559938390025,-0.15693376479154564,1.369891461161454,0.18895679521411915,0.0,0.45501204358715963,0.02288617049503594,-0.15931531158165863,1.3697669526370753,0.18964669525030567,0.0,0.48076289892196655,0.050401631742715836,-0.21887123584747314,1.3667073249816895,0.2068222165107727,-0.08777505159378052
0,630,0.45501204358715963,0.02288617049503594,-0.15931531158165863,1.3697669526370753,0.18964669525030567,0.0,0.45997480198956514,0.028226682234749213,-0.17087869769460182,1.3691858711235614,0.1929633944956845,0.0,0.48156630992889404,0.05169619619846344,-0.22172071039676666,1.366711139678955,0.20743444561958313,-0.08874639868736267
0,631,0.45997480198956514,0.028226682234749213,-0.17087869769460182,1.3691858711235614,0.1929633944956845,0.0,0.4616428605331656,0.030039826719107154,-0.1748065128964601,1.3689946850014691,0.1940813599724195,0.0,0.48540443181991577,0.05796785280108452,-0.23553812503814697,1.3667588233947754,0.2103824019432068,-0.09342716634273529
0,632,0.4616428605331656,0.030039826719107154,-0.1748065128964601,1.3689946850014691,0.1940813599724195,0.0,0.46340909297926375,0.03206767588446465,-0.17921133385499552,1.368817329243936,0.1952844438711215,0.0,0.48669174313545227,0.06009446084499359,-0.24022696912288666,1.366782546043396,0.21137724816799164,-0.09500771760940552
0,633,0.46340909297926375,0.03206767588446465,-0.17921133385499552,1.368817329243936,0.1952844438711215,0.0,0.46340909297926375,0.03206767588446465,-0.17921133385499552,1.368817329243936,0.1952844438711215,0.0,0.4880388677120209,0.06245742738246918,-0.24545767903327942,1.3668547868728638,0.21245475113391876,-0.09672417491674423
0,634,0.46340909297926375,0.03206767588446465,-0.17921133385499552,1.368817329243936,0.1952844438711215,0.0,0.4672764080665608,0.036737781380182716,-0.18938009516668708,1.3684834770167285,0.19795767943778295,0.0,0.4880388677120209,0.06245742738246918,-0.24545767903327942,1.3668547868728638,0.21245475113391876,-0.09672417491674423
0,635,0.4672764080665608,0.036737781380182716,-0.18938009516668708,1.3684834770167285,0.19795767943778295,0.0,0.4690720027256947,0.03896208717325003,-0.19422983894493798,1.368342623423598,0.1992114261017803,0.0,0.4909537136554718,0.0678674578666687,-0.2574772536754608,1.367114782333374,0.21486353874206543,-0.10057394206523895
0,636,0.4690720027256947,0.03896208717325003,-0.19422983894493798,1.368342623423598,0.1992114261017803,0.0,0.4690720027256947,0.03896208717325003,-0.19422983894493798,1.368342623423598,0.1992114261017803,0.0,0.4922984540462494,0.07043761014938354,-0.26319727301597595,1.3672611713409424,0.21599672734737396,-0.10238322615623474
0,637,0.4690720027256947,0.03896208717325003,-0.19422983894493798,1.368342623423598,0.1992114261017803,0.0,0.4690720027256947,0.03896208717325003,-0.19422983894493798,1.368342623423598,0.1992114261017803,0.0,0.4922984540462494,0.07043761014938354,-0.26319727301597595,1.3672611713409424,0.21599672734737396,-0.10238322615623474
0,638,0.4690720027256947,0.03896208717325003,-0.19422983894493798,1.368342623423598,0.1992114261017803,0.0,0.47118883839703357,0.04173344815925419,-0.20029093188856947,1.3682171177339288,0.20072048383207927,0.0,0.4922984540462494,0.07043761014938354,-0.26319727301597595,1.3672611713409424,0.21599672734737396,-0.10238322615623474
0,639,0.47118883839703357,0.04173344815925419,-0.20029093188856947,1.3682171177339288,0.20072048383207927,0.0,0.4732510047970211,0.04454446351784534,-0.2064501923293622,1.3681248547122689,0.20221399257931616,0.0,0.4939250946044922,0.0738115906715393,-0.2703917920589447,1.367375135421753,0.2173738181591034,-0.10472425818443298
0,640,0.4732510047970211,0.04454446351784534,-0.2064501923293622,1.3681248547122689,0.20221399257931616,0.0,0.47358536637869303,0.04502454940241362,-0.2074989629592643,1.3681140460313705,0.2024599021928406,0.0,0.49548736214637756,0.07714851200580597,-0.2776658236980438,1.3675380945205688,0.21864090859889984,-0.10725857317447662
0,641,0.47358536637869303,0.04502454940241362,-0.2074989629592643,1.3681140460313705,0.2024599021928406,0.0,0.4741042714370468,0.04578895900195982,-0.20916829343366114,1.368100883365837,0.20284302948401578,0.0,0.4956583082675934,0.07772936671972275,-0.2789011299610138,1.3675813674926758,0.21883933246135712,-0.10766012966632843
0,642,0.4741042714370468,0.04578895900195982,-0.20916829343366114,1.368100883365837,0.20284302948401578,0.0,0.4746558863856349,0.04660746921606293,-0.21095517728209096,1.368087750908517,0.20325208320839813,0.0,0.4959193468093872,0.07865121960639954,-0.28086379170417786,1.3676555156707764,0.21914887428283691,-0.10829321295022964
0,643,0.4746558863856349,0.04660746921606293,-0.21095517728209096,1.368087750908517,0.20325208320839813,0.0,0.47544830417656203,0.047801693680188696,-0.21356056506548401,1.368071652198281,0.20384451654831107,0.0,0.49619555473327637,0.0796375721693039,-0.2829638421535492,1.3677363395690918,0.2194795459508896,-0.10896893590688705
0,644,0.47544830417656203,0.047801693680188696,-0.21356056506548401,1.368071652198281,0.20384451654831107,0.0,0.47581519426514673,0.04836976468138268,-0.21479853006101454,1.3680665028669745,0.20412212318471257,0.0,0.49658823013305664,0.08107486367225647,-0.28602364659309387,1.3678579330444336,0.2199591100215912,-0.10994892567396164
0,645,0.47581519426514673,0.04836976468138268,-0.21479853006101454,1.3680665028669745,0.20412212318471257,0.0,0.4773394513879463,0.0507703864680725,-0.2200265312811595,1.3680513284862788,0.2052843734465393,0.0,0.4967666566371918,0.08175686746835709,-0.2874754071235657,1.3679189682006836,0.22018428146839142,-0.11041030287742615
0,646,0.4773394513879463,0.0507703864680725,-0.2200265312811595,1.3680513284862788,0.2052843734465393,0.0,0.4788004128390946,0.05310067104852914,-0.22509890332948124,1.3680413817167734,0.2064048837117926,0.0,0.49753090739250183,0.08459147810935974,-0.2935968339443207,1.3681690692901611,0.22107668220996857,-0.1123725026845932
0,647,0.4788004128390946,0.05310067104852914,-0.22509890332948124,1.3680413817167734,0.2064048837117926,0.0,0.4791323475781903,0.05366187794051384,-0.22631982915867932,1.3680441169876996,0.20666558073718685,0.0,0.49822089076042175,0.08721300959587097,-0.2994042932987213,1.3683929443359375,0.22194118797779083,-0.11425043642520905
0,648,0.4791323475781903,0.05366187794051384,-0.22631982915867932,1.3680441169876996,0.20666558073718685,0.0,0.4796209184548436,0.05452492659042631,-0.22820043482454033,1.3680536899031988,0.2070576878137069,0.0,0.49836063385009766,0.08781598508358002,-0.30076998472213745,1.3684489727020264,0.22214676439762115,-0.11468781530857086
0,649,0.4796209184548436,0.05452492659042631,-0.22820043482454033,1.3680536899031988,0.2070576878137069,0.0,0.48010194230604625,0.05538520825126255,-0.23007081464123252,1.368064698636218,0.20744532258868584,0.0,0.4985569715499878,0.08874038606882095,-0.3028688132762909,1.3685426712036133,0.22245636582374573,-0.11535021662712097
0,650,0.48010194230604625,0.05538520825126255,-0.23007081464123252,1.368064698636218,0.20744532258868584,0.0,0.48089777815198387,0.05682360897916181,-0.23335173631886463,1.368086245201843,0.2081218454341941,0.0,0.49874821305274963,0.08966045081615448,-0.304955393075943,1.3686375617980957,0.22276268899440765,-0.11600767076015472
0,651,0.48089777815198387,0.05682360897916181,-0.23335173631886463,1.368086245201843,0.2081218454341941,0.0,0.48128659330476925,0.05754341032918976,-0.2349230392655784,1.3680990435689004,0.2084421972101419,0.0,0.4990426003932953,0.09121857583522797,-0.3086039423942566,1.3688135147094727,0.22329656779766083,-0.11710882186889648
0,652,0.48128659330476925,0.05754341032918976,-0.2349230392655784,1.3680990435689004,0.2084421972101419,0.0,0.4856144034808987,0.06575132409245042,-0.2528818675919592,1.3682731877011785,0.2120627696956124,0.0,0.4991905391216278,0.09198734164237976,-0.31035375595092773,1.3688982725143433,0.223549947142601,-0.11765268445014954
0,653,0.4856144034808987,0.06575132409245042,-0.2528818675919592,1.3682731877011785,0.2120627696956124,0.0,0.4856144034808987,0.06575132409245042,-0.2528818675919592,1.3682731877011785,0.2120627696956124,0.0,0.5006128549575806,0.10072994232177734,-0.33028116822242737,1.3703199625015259,0.2265222817659378,-0.1238873228430748
0,654,0.4856144034808987,0.06575132409245042,-0.2528818675919592,1.3682731877011785,0.2120627696956124,0.0,0.486703067990753,0.06783237800548413,-0.2574374602329907,1.3683195510000947,0.2129761754761722,0.0,0.5006128549575806,0.10072994232177734,-0.33028116822242737,1.3703199625015259,0.2265222817659378,-0.1238873228430748
0,655,0.486703067990753,0.06783237800548413,-0.2574374602329907,1.3683195510000947,0.2129761754761722,0.0,0.48791498113885146,0.07064998834339631,-0.2636712312516309,1.3684828325556224,0.2141420479375612,0.0,0.5009756088256836,0.10302157700061798,-0.3351777493953705,1.3707128763198853,0.22736048698425293,-0.1253831684589386
0,656,0.48791498113885146,0.07064998834339631,-0.2636712312516309,1.3684828325556224,0.2141420479375612,0.0,0.488697271681495,0.07257596550138296,-0.26791561391178964,1.368613002959787,0.2149272618713045,0.0,0.5012515783309937,0.10611233115196228,-0.34179508686065674,1.3713536262512207,0.22845901548862457,-0.12726086378097534
0,657,0.488697271681495,0.07257596550138296,-0.26791561391178964,1.368613002959787,0.2149272618713045,0.0,0.48981537276151416,0.07547524876360644,-0.27430975573734895,1.3688355030936221,0.21610263193742577,0.0,0.5014049410820007,0.10821714997291565,-0.34629395604133606,1.3718087673187256,0.2292010486125946,-0.12852045893669128
0,658,0.48981537276151416,0.07547524876360644,-0.27430975573734895,1.3688355030936221,0.21610263193742577,0.0,0.48995275035246955,0.07588469447917291,-0.2752084377958957,1.3688761050504477,0.21626520117107906,0.0,0.501587450504303,0.11138008534908295,-0.35306209325790405,1.3725204467773438,0.23031388223171234,-0.13038542866706848
0,659,0.48995275035246955,0.07588469447917291,-0.2752084377958957,1.3688761050504477,0.21626520117107906,0.0,0.49056634174335145,0.07775667953532354,-0.27931434596031474,1.3690683074097905,0.21700611058139987,0.0,0.5015971660614014,0.1118239164352417,-0.35401037335395813,1.3726295232772827,0.2304687201976776,-0.1306380331516266
0,660,0.49056634174335145,0.07775667953532354,-0.27931434596031474,1.3690683074097905,0.21700611058139987,0.0,0.4910624961908348,0.07927283372173409,-0.28263964528035984,1.3692243518423157,0.21760606307777072,0.0,0.5016302466392517,0.11385117471218109,-0.3583405911922455,1.3731343746185303,0.23117457330226898,-0.13178491592407227
0,661,0.4910624961908348,0.07927283372173409,-0.28263964528035984,1.3692243518423157,0.21760606307777072,0.0,0.491333212543676,0.08010933658336095,-0.2844737405192661,1.369311860937819,0.2179366088630152,0.0,0.5016564726829529,0.11549296975135803,-0.3618474304676056,1.3735437393188477,0.23174621164798737,-0.1327136605978012
0,662,0.491333212543676,0.08010933658336095,-0.2844737405192661,1.369311860937819,0.2179366088630152,0.0,0.49198908884758985,0.08223692024852138,-0.2891326149124755,1.3695497907919647,0.21877233633744517,0.0,0.5016685128211975,0.1163983941078186,-0.36378127336502075,1.373770833015442,0.23206131160259247,-0.1332242637872696
0,663,0.49198908884758985,0.08223692024852138,-0.2891326149124755,1.3695497907919647,0.21877233633744517,0.0,0.4921788737632476,0.08292143849346688,-0.2906274745657626,1.3696361918785305,0.21903767959011392,0.0,0.5016284584999084,0.11869364976882935,-0.36864256858825684,1.3743557929992676,0.23279841244220734,-0.1347159594297409
0,664,0.4921788737632476,0.08292143849346688,-0.2906274745657626,1.3696361918785305,0.21903767959011392,0.0,0.49242059416127487,0.08383848941824858,-0.29262731155297794,1.3697573895347093,0.2193902768785282,0.0,0.5015734434127808,0.1194273978471756,-0.3701731562614441,1.374549388885498,0.23299868404865265,-0.1353038251399994
0,665,0.49242059416127487,0.08383848941824858,-0.29262731155297794,1.3697573895347093,0.2193902768785282,0.0,0.49261795115425094,0.0846112091597618,-0.2943106378328995,1.3698619751163774,0.21968530136145384,0.0,0.5014896988868713,0.1204085648059845,-0.372218519449234,1.3748136758804321,0.23326463997364044,-0.13608534634113312
0,666,0.49261795115425094,0.0846112091597618,-0.2943106378328995,1.3698619751163774,0.21968530136145384,0.0,0.4927565965142983,0.08517750287910368,-0.2955426332281987,1.3699409805751304,0.21989956781552952,0.0,0.5014141798019409,0.12123408913612366,-0.3739389479160309,1.3750386238098145,0.2334870547056198,-0.13674093782901764
0,667,0.4927565965142983,0.08517750287910368,-0.2955426332281987,1.3699409805751304,0.21989956781552952,0.0,0.49290931386699793,0.08581696916812656,-0.29693277570191345,1.3700317167348561,0.22014027651613285,0.0,0.5013541579246521,0.12183807790279388,-0.37519702315330505,1.3752057552337646,0.23364849388599396,-0.13721856474876404
0,668,0.49290931386699793,0.08581696916812656,-0.29693277570191345,1.3700317167348561,0.22014027651613285,0.0,0.4931072003014298,0.08666700415472872,-0.298779300800168,1.3701543727109666,0.22045859725403788,0.0,0.5012834072113037,0.12251949310302734,-0.37661588191986084,1.375395655632019,0.23382987082004547,-0.13775616884231567
0,669,0.4931072003014298,0.08666700415472872,-0.298779300800168,1.3701543727109666,0.22045859725403788,0.0,0.4932672215219914,0.08737672365840526,-0.30031963193078437,1.3702588626006569,0.22072269990985627,0.0,0.5011852979660034,0.12342436611652374,-0.3784995377063751,1.3756502866744995,0.23406942188739777,-0.13846838474273682
0,670,0.4932672215219914,0.08737672365840526,-0.30031963193078437,1.3702588626006569,0.22072269990985627,0.0,0.49342066940717405,0.0880822242382725,-0.3018493167485522,1.3703649932809157,0.22098342629424259,0.0,0.5010993480682373,0.12417896091938019,-0.380069762468338,1.3758647441864014,0.2342681735754013,-0.13906064629554749
0,671,0.49342066940717405,0.0880822242382725,-0.3018493167485522,1.3703649932809157,0.22098342629424259,0.0,0.49362997258256214,0.0890824571944984,-0.30401588494986176,1.3705187988168344,0.22135043551897882,0.0,0.5010094046592712,0.1249280571937561,-0.3816281259059906,1.37608003616333,0.23446427285671234,-0.13964679837226868
0,672,0.49362997258256214,0.0890824571944984,-0.30401588494986176,1.3705187988168344,0.22135043551897882,0.0,0.49380340815909124,0.08993517276053174,-0.3058616234889774,1.370651955040802,0.22166172253406263,0.0,0.5008754730224609,0.12598879635334015,-0.38383373618125916,1.3763885498046875,0.23474009335041046,-0.14047403633594513
0,673,0.49380340815909124,0.08993517276053174,-0.3058616234889774,1.370651955040802,0.22166172253406263,0.0,0.4939957279123116,0.09093664251512479,-0.30802641622536303,1.3708129938692561,0.222023694482456,0.0,0.5007575154304504,0.12689214944839478,-0.38571175932884216,1.3766534328460693,0.23497407138347626,-0.1411769539117813
0,674,0.4939957279123116,0.09093664251512479,-0.30802641622536303,1.3708129938692561,0.222023694482456,0.0,0.49410044049794827,0.0915081176348072,-0.309260446618304,1.370906960165457,0.2222286548490405,0.0,0.5006097555160522,0.12795113027095795,-0.38791218400001526,1.3769686222076416,0.23524580895900726,-0.14199699461460114
0,675,0.49410044049794827,0.0915081176348072,-0.309260446618304,1.370906960165457,0.2222286548490405,0.0,0.49425211369818295,0.09237690425027074,-0.3111345916005427,1.3710529305906016,0.22253787264559818,0.0,0.5005216002464294,0.12855468690395355,-0.38916558027267456,1.3771507740020752,0.23539958894252777,-0.14246274530887604
0,676,0.49425211369818295,0.09237690425027074,-0.3111345916005427,1.3710529305906016,0.22253787264559818,0.0,0.49441104725017354,0.0933043368370301,-0.31313450692090944,1.371210000374327,0.22286702738709951,0.0,0.5003814697265625,0.1294707953929901,-0.39106765389442444,1.3774304389953613,0.23563151061534882,-0.14316721260547638
0,677,0.49441104725017354,0.0933043368370301,-0.31313450692090944,1.371210000374327,0.22286702738709951,0.0,0.49453854272035014,0.09409199771127844,-0.31483117135102656,1.3713465344365634,0.2231442277037046,0.0,0.5002297163009644,0.13044823706150055,-0.39309683442115784,1.3777296543121338,0.23587828874588013,-0.1439177244901657
0,678,0.49453854272035014,0.09409199771127844,-0.31483117135102656,1.3713465344365634,0.2231442277037046,0.0,0.4947036904428376,0.09517392655716615,-0.3171592605571012,1.3715382743148194,0.22352186498824736,0.0,0.5000948309898376,0.13127708435058594,-0.39481672644615173,1.3779871463775635,0.2360859513282776,-0.14455173909664154
0,679,0.4947036904428376,0.09517392655716615,-0.3171592605571012,1.3715382743148194,0.22352186498824736,0.0,0.4947036904428376,0.09517392655716615,-0.3171592605571012,1.3715382743148194,0.22352186498824736,0.0,0.49990174174308777,0.13241387903690338,-0.3971749246120453,1.3783445358276367,0.236368790268898,-0.14541791379451752
0,680,0.4947036904428376,0.09517392655716615,-0.3171592605571012,1.3715382743148194,0.22352186498824736,0.0,0.4952850374983188,0.09908162166898596,-0.3255641451295179,1.372237204925511,0.22488108764811648,0.0,0.49990174174308777,0.13241387903690338,-0.3971749246120453,1.3783445358276367,0.236368790268898,-0.14541791379451752
0,681,0.4952850374983188,0.09908162166898596,-0.3255641451295179,1.372237204925511,0.22488108764811648,0.0,0.4953622851017098,0.09969460520556987,-0.32687924541989893,1.3723527837281213,0.22508997069614226,0.0,0.49919241666793823,0.1365172564983368,-0.40568527579307556,1.3796412944793701,0.23738621175289154,-0.14853926002979279
0,682,0.4953622851017098,0.09969460520556987,-0.32687924541989893,1.3723527837281213,0.22508997069614226,0.0,0.4954368661658119,0.10042274204979196,-0.32843730002752414,1.3724974102869631,0.2253327636408236,0.0,0.49907010793685913,0.1371586173772812,-0.4070141017436981,1.3798503875732422,0.23754240572452545,-0.1490224003791809
0,683,0.4954368661658119,0.10042274204979196,-0.32843730002752414,1.3724974102869631,0.2253327636408236,0.0,0.49570303235118596,0.10311877150544611,-0.3342039103588987,1.3730372520165657,0.22622867910118452,0.0,0.4989113509654999,0.1379174441099167,-0.40858519077301025,1.3801054954528809,0.23772351443767548,-0.1495881974697113
0,684,0.49570303235118596,0.10311877150544611,-0.3342039103588987,1.3730372520165657,0.22622867910118452,0.0,0.4959091591608976,0.10542853065185252,-0.33913944360432924,1.3735094256788285,0.2269895770076811,0.0,0.4983155429363251,0.14072567224502563,-0.41439756751060486,1.3810540437698364,0.23839180171489716,-0.15167851746082306
0,685,0.4959091591608976,0.10542853065185252,-0.33913944360432924,1.3735094256788285,0.2269895770076811,0.0,0.4959532798471145,0.10613598117975913,-0.34064544180426876,1.3736627504476222,0.22721696538410036,0.0,0.4978044629096985,0.14319618046283722,-0.419268935918808,1.3819315433502197,0.2390010505914688,-0.15334825217723846
0,686,0.4959532798471145,0.10613598117975913,-0.34064544180426876,1.3736627504476222,0.22721696538410036,0.0,0.4959907381919147,0.10694397495294461,-0.34235790617207074,1.3738445542576312,0.22747309244370034,0.0,0.49763354659080505,0.1439513862133026,-0.42074882984161377,1.3822097778320312,0.23918424546718597,-0.15384763479232788
0,687,0.4959907381919147,0.10694397495294461,-0.34235790617207074,1.3738445542576312,0.22747309244370034,0.0,0.49605322823100045,0.10848161616432728,-0.3456116944889031,1.3741951850575318,0.22795812902312323,0.0,0.4974284768104553,0.14481087028980255,-0.42242947220802307,1.382533073425293,0.23939059674739838,-0.1544112116098404
0,688,0.49605322823100045,0.10848161616432728,-0.3456116944889031,1.3741951850575318,0.22795812902312323,0.0,0.4961721635135451,0.11162347007296784,-0.35225510731409343,1.3749162686083554,0.2289468403007466,0.0,0.4970320761203766,0.14644460380077362,-0.42562100291252136,1.3831524848937988,0.23978129029273987,-0.15547949075698853
0,689,0.4961721635135451,0.11162347007296784,-0.35225510731409343,1.3749162686083554,0.2289468403007466,0.0,0.4962534337639555,0.11466305079309212,-0.35866287579729705,1.3756319086867332,0.22989426660793558,0.0,0.4962153434753418,0.14978064596652985,-0.4321361482143402,1.3844220638275146,0.24057789146900177,-0.15765805542469025
0,690,0.4962534337639555,0.11466305079309212,-0.35866287579729705,1.3756319086867332,0.22989426660793558,0.0,0.49624629320055924,0.11815323940315171,-0.36596351519750664,1.3765065404676844,0.2309548368684308,0.0,0.4953916370868683,0.15294483304023743,-0.43837758898735046,1.3854581117630005,0.24123801290988922,-0.15986894071102142
0,691,0.49624629320055924,0.11815323940315171,-0.36596351519750664,1.3765065404676844,0.2309548368684308,0.0,0.49622654209387557,0.1187196876261951,-0.3671403629040792,1.376653118302967,0.23111972628539018,0.0,0.49434033036231995,0.15651263296604156,-0.4454514980316162,1.3865121603012085,0.24187351763248444,-0.16239839792251587
0,692,0.49622654209387557,0.1187196876261951,-0.3671403629040792,1.376653118302967,0.23111972628539018,0.0,0.49598999243185005,0.12329943428719271,-0.37662729139340306,1.3778490865668152,0.2324194555232322,0.0,0.49415501952171326,0.1570880115032196,-0.4465886056423187,1.3866868019104004,0.2419702261686325,-0.16279983520507812
0,693,0.49598999243185005,0.12329943428719271,-0.37662729139340306,1.3778490865668152,0.2324194555232322,0.0,0.4957916693075141,0.12690314217268045,-0.384088087465725,1.3787920872347799,0.23343697065797853,0.0,0.49259573221206665,0.16172631084918976,-0.45574185252189636,1.388108730316162,0.24272195994853973,-0.1660097986459732
0,694,0.4957916693075141,0.12690314217268045,-0.384088087465725,1.3787920872347799,0.23343697065797853,0.0,0.49570346807813653,0.1278627386582331,-0.3860625517269453,1.379048840387784,0.23369277332719962,0.0,0.4912949502468109,0.16546155512332916,-0.4629459083080292,1.3892812728881836,0.2433195263147354,-0.16840869188308716
0,695,0.49570346807813653,0.1278627386582331,-0.3860625517269453,1.379048840387784,0.23369277332719962,0.0,0.49562083094938475,0.12853798719278406,-0.387441030004881,1.3792333474097027,0.23386427832065718,0.0,0.490894079208374,0.1664876937866211,-0.4648568332195282,1.3896207809448242,0.24347023665905,-0.16900385916233063
0,696,0.49562083094938475,0.12853798719278406,-0.387441030004881,1.3792333474097027,0.23386427832065718,0.0,0.49550738461313615,0.1294387865994437,-0.3892778202207798,1.379480180936155,0.23409179329433108,0.0,0.49059608578681946,0.16720592975616455,-0.4661880135536194,1.3898625373840332,0.24356882274150848,-0.1694132685661316
0,697,0.49550738461313615,0.1294387865994437,-0.3892778202207798,1.379480180936155,0.23409179329433108,0.0,0.49539093988934574,0.1303341364296286,-0.39110113091369303,1.3797263192131695,0.2343164614790736,0.0,0.4901958703994751,0.16816343367099762,-0.46796128153800964,1.390185832977295,0.24369917809963226,-0.1699579656124115
0,698,0.49539093988934574,0.1303341364296286,-0.39110113091369303,1.3797263192131695,0.2343164614790736,0.0,0.4953809372133238,0.13040681548705765,-0.3912487835840705,1.3797464191540278,0.23433447924692033,0.0,0.4897952973842621,0.16911433637142181,-0.4697210490703583,1.390507698059082,0.24382741749286652,-0.17049755156040192
0,699,0.4953809372133238,0.13040681548705765,-0.3912487835840705,1.3797464191540278,0.23433447924692033,0.0,0.4949065596740871,0.133723809416256,-0.39797609738451906,1.3806676600252248,0.23514874280774417,0.0,0.4897623658180237,0.16919131577014923,-0.4698634445667267,1.3905339241027832,0.2438376396894455,-0.17054113745689392
0,700,0.4949065596740871,0.133723809416256,-0.39797609738451906,1.3806676600252248,0.23514874280774417,0.0,0.4948438710626038,0.13409938122043547,-0.39873228073243916,1.380773901091438,0.23523756461739528,0.0,0.48824530839920044,0.1727050095796585,-0.47634997963905334,1.3917336463928223,0.24429720640182495,-0.1725197285413742
