episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,935,-0.18374597083762775,-0.3424991617414252,0.1715277009399134,1.5329546311398647,0.27951881597773015,0.49572426080703735,-0.18374565616875063,-0.3425065358965283,0.17153972994841865,1.5329593275862976,0.27951680015006514,0.4957196116447449,-0.1837424337863922,-0.34256356954574585,0.17163266241550446,1.5329957008361816,0.27950191497802734,0.49571508169174194
0,936,-0.18374565616875063,-0.3425065358965283,0.17153972994841865,1.5329593275862976,0.27951680015006514,0.4957196116447449,-0.1837452807202401,-0.34251378798414833,0.17155155219880014,1.5329639552937824,0.2795148771604577,0.49571508169174194,-0.18374158442020416,-0.34256982803344727,0.17164301872253418,1.532999873161316,0.2795006036758423,0.4957106113433838
0,937,-0.1837452807202401,-0.34251378798414833,0.17155155219880014,1.5329639552937824,0.2795148771604577,0.49571508169174194,-0.18374484433752425,-0.34252091663773665,0.1715631763596129,1.5329685117584433,0.2795130396256785,0.4957106113433838,-0.1837407350540161,-0.34257596731185913,0.17165297269821167,1.533003807067871,0.27949953079223633,0.4957062602043152
0,938,-0.18374484433752425,-0.34252091663773665,0.1715631763596129,1.5329685117584433,0.2795130396256785,0.4957106113433838,-0.18374435183222715,-0.3425279200991069,0.1715746049320126,1.5329730022549743,0.2795112874005659,0.4957062602043152,-0.1837397813796997,-0.3425820767879486,0.17166295647621155,1.5330078601837158,0.2794983685016632,0.4957019090652466
0,939,-0.18374435183222715,-0.3425279200991069,0.1715746049320126,1.5329730022549743,0.2795112874005659,0.4957062602043152,-0.1837438047952334,-0.34253480438164935,0.17158583473863476,1.532977423954191,0.27950962237772775,0.4957019090652466,-0.1837388575077057,-0.34258797764778137,0.17167268693447113,1.5330116748809814,0.2794973850250244,0.49569761753082275
0,940,-0.1837438047952334,-0.34253480438164935,0.17158583473863476,1.532977423954191,0.27950962237772775,0.4957019090652466,-0.18374320420150475,-0.3425415712897276,0.1715968805873341,1.5329817817985671,0.2795080359879473,0.49569761753082275,-0.18373779952526093,-0.342593789100647,0.17168225347995758,1.533015489578247,0.27949637174606323,0.4956934452056885
0,941,-0.18374320420150475,-0.3425415712897276,0.1715968805873341,1.5329817817985671,0.2795080359879473,0.49569761753082275,-0.1837425519217438,-0.3425482152686935,0.17160773812184119,1.5329860657547103,0.2795065298507274,0.4956934452056885,-0.18373678624629974,-0.3425995111465454,0.17169161140918732,1.5330193042755127,0.2794954478740692,0.4956892728805542
0,942,-0.1837425519217438,-0.3425482152686935,0.17160773812184119,1.5329860657547103,0.2795065298507274,0.4956934452056885,-0.18374184706408175,-0.34255474092360244,0.1716184081014739,1.5329902859624747,0.27950509584290306,0.4956892728805542,-0.18373572826385498,-0.34260523319244385,0.17170079052448273,1.5330231189727783,0.27949464321136475,0.4956851601600647
0,943,-0.18374184706408175,-0.34255474092360244,0.1716184081014739,1.5329902859624747,0.27950509584290306,0.4956892728805542,-0.1837410977329196,-0.34256115737065324,0.1716288893751792,1.5329944510820175,0.27950373809199963,0.4956851601600647,-0.18373458087444305,-0.34261074662208557,0.1717098355293274,1.5330266952514648,0.2794938385486603,0.4956812262535095
0,944,-0.1837410977329196,-0.34256115737065324,0.1716288893751792,1.5329944510820175,0.27950373809199963,0.4956851601600647,-0.18374030126476698,-0.34256746737900046,0.17163918589347057,1.5329985547627847,0.279502455528713,0.4956812262535095,-0.18373340368270874,-0.34261617064476013,0.17171870172023773,1.5330302715301514,0.2794930934906006,0.49567723274230957
0,945,-0.18374030126476698,-0.34256746737900046,0.17163918589347057,1.5329985547627847,0.279502455528713,0.4956812262535095,-0.18373945535668287,-0.3425736638956071,0.17164930196166292,1.5330025866942663,0.2795012413463319,0.49567723274230957,-0.18373245000839233,-0.3426203429698944,0.17172569036483765,1.533033013343811,0.27949258685112,0.4956735372543335
0,946,-0.18373945535668287,-0.3425736638956071,0.17164930196166292,1.5330025866942663,0.2795012413463319,0.49567723274230957,-0.18373857740084773,-0.34257968280156004,0.17165913921391787,1.5330065083059095,0.27950010475383974,0.4956735372543335,-0.18373122811317444,-0.34262561798095703,0.17173419892787933,1.533036470413208,0.2794919013977051,0.4956699013710022
0,947,-0.18373857740084773,-0.34257968280156004,0.17165913921391787,1.5330065083059095,0.27950010475383974,0.4956735372543335,-0.18373767369102922,-0.3425855142980041,0.17166867687388,1.5330103107880915,0.27949904346640203,0.4956699013710022,-0.18373002111911774,-0.34263068437576294,0.1717424988746643,1.5330398082733154,0.2794914245605469,0.4956662058830261
0,948,-0.18373767369102922,-0.3425855142980041,0.17166867687388,1.5330103107880915,0.27949904346640203,0.4956699013710022,-0.18373672750567946,-0.3425912585641804,0.1716780632786015,1.533014059735773,0.279498045263967,0.4956662058830261,-0.18372881412506104,-0.3426356315612793,0.17175062000751495,1.5330432653427124,0.2794908583164215,0.4956625699996948
0,949,-0.18373672750567946,-0.3425912585641804,0.1716780632786015,1.533014059735773,0.279498045263967,0.4956662058830261,-0.1837359496298321,-0.3425957672820303,0.17168543322842958,1.5330170110421875,0.279497296091724,0.4956625699996948,-0.18372753262519836,-0.3426404595375061,0.17175868153572083,1.5330464839935303,0.2794904112815857,0.4956589341163635
0,950,-0.1837359496298321,-0.3425957672820303,0.17168543322842958,1.5330170110421875,0.279497296091724,0.4956625699996948,-0.18373494089445033,-0.342601331685847,0.17169453727706266,1.5330206771643182,0.27949640760068034,0.4956589341163635,-0.1837262213230133,-0.3426453471183777,0.17176641523838043,1.5330495834350586,0.27948999404907227,0.49565553665161133
0,951,-0.18373494089445033,-0.342601331685847,0.17169453727706266,1.5330206771643182,0.27949640760068034,0.4956589341163635,-0.18373389412760088,-0.34260679764900304,0.17170348995141888,1.5330242786692165,0.2794955801162173,0.49565553665161133,-0.18372495472431183,-0.34265008568763733,0.17177419364452362,1.5330528020858765,0.2794896364212036,0.49565207958221436
0,952,-0.18373389412760088,-0.34260679764900304,0.17170348995141888,1.5330242786692165,0.2794955801162173,0.49565553665161133,-0.18373292005345293,-0.34261159504717165,0.1717113231518427,1.5330274339655454,0.279494904410806,0.49565207958221436,-0.18372370302677155,-0.34265410900115967,0.17178086936473846,1.5330555438995361,0.27948933839797974,0.49564874172210693
0,953,-0.18373292005345293,-0.34261159504717165,0.1717113231518427,1.5330274339655454,0.279494904410806,0.49565207958221436,-0.1837317640928168,-0.34261706297951716,0.1717202605834857,1.5330310430318108,0.2794941708006581,0.49564874172210693,-0.18372231721878052,-0.3426588177680969,0.17178863286972046,1.533058524131775,0.27948904037475586,0.4956454038619995
0,954,-0.1837317640928168,-0.34261706297951716,0.1717202605834857,1.5330310430318108,0.2794941708006581,0.49564874172210693,-0.18373058805645642,-0.342622370577328,0.17172894761195565,1.5330345455808756,0.27949349690595077,0.4956454038619995,-0.1837208867073059,-0.34266334772109985,0.1717960685491562,1.5330617427825928,0.27948883175849915,0.4956420660018921
0,955,-0.18373058805645642,-0.342622370577328,0.17172894761195565,1.5330345455808756,0.27949349690595077,0.4956454038619995,-0.1837293808714056,-0.34262758674269295,0.1717374906248676,1.5330379911101346,0.27949287926087135,0.4956420660018921,-0.1837194412946701,-0.3426678478717804,0.17180341482162476,1.533064842224121,0.2794886529445648,0.4956388473510742
0,956,-0.1837293808714056,-0.34262758674269295,0.1717374906248676,1.5330379911101346,0.27949287926087135,0.4956420660018921,-0.18372814246386576,-0.3426327078808169,0.17174587787919046,1.5330413990032574,0.27949231894958126,0.4956388473510742,-0.18371796607971191,-0.34267231822013855,0.17181062698364258,1.5330677032470703,0.2794885039329529,0.4956355690956116
0,957,-0.18372814246386576,-0.3426327078808169,0.17174587787919046,1.5330413990032574,0.27949231894958126,0.4956388473510742,-0.18372687419921,-0.3426377429163235,0.17175411589701742,1.533044751108179,0.2794918122064049,0.4956355690956116,-0.18371647596359253,-0.34267657995224,0.17181766033172607,1.5330705642700195,0.27948838472366333,0.4956324100494385
0,958,-0.18372687419921,-0.3426377429163235,0.17175411589701742,1.533044751108179,0.2794918122064049,0.4956355690956116,-0.18372557694313393,-0.34264268912187634,0.17176220412012405,1.5330480363978674,0.2794913558027818,0.4956324100494385,-0.18371500074863434,-0.34268081188201904,0.1718246340751648,1.5330736637115479,0.27948829531669617,0.4956292510032654
0,959,-0.18372557694313393,-0.34264268912187634,0.17176220412012405,1.5330480363978674,0.2794913558027818,0.4956324100494385,-0.1837242543454537,-0.34264754052364177,0.17177014550423242,1.533051277885555,0.27949094694874826,0.4956292510032654,-0.18371348083019257,-0.3426850438117981,0.17183144390583038,1.533076286315918,0.2794882655143738,0.49562615156173706
0,960,-0.1837242543454537,-0.34264754052364177,0.17177014550423242,1.533051277885555,0.27949094694874826,0.4956292510032654,-0.18372290842732766,-0.3426523077579429,0.1717779458986722,1.5330544725101356,0.2794905849626346,0.49562615156173706,-0.1837119609117508,-0.3426891565322876,0.17183822393417358,1.5330791473388672,0.27948832511901855,0.4956231713294983
0,961,-0.18372290842732766,-0.3426523077579429,0.1717779458986722,1.5330544725101356,0.2794905849626346,0.49562615156173706,-0.18372153885225803,-0.3426569953545077,0.17178560992640443,1.5330576030561307,0.27949027331676857,0.4956231713294983,-0.18371035158634186,-0.34269315004348755,0.17184479534626007,1.5330820083618164,0.27948832511901855,0.49562013149261475
0,962,-0.18372153885225803,-0.3426569953545077,0.17178560992640443,1.5330576030561307,0.27949027331676857,0.4956231713294983,-0.18372004606744471,-0.3426619128804095,0.17179365740426064,1.533060909776106,0.2794899917855262,0.49562013149261475,-0.18370868265628815,-0.3426973223686218,0.17185162007808685,1.533084750175476,0.2794884443283081,0.495617151260376
0,963,-0.18372004606744471,-0.3426619128804095,0.17179365740426064,1.533060909776106,0.2794899917855262,0.49562013149261475,-0.18371911701662597,-0.34266489382402887,0.17179853747306834,1.5330629225373296,0.27948983625284635,0.495617151260376,-0.183707594871521,-0.3426998257637024,0.17185582220554352,1.5330865383148193,0.2794885039329529,0.4956144690513611
0,964,-0.18371911701662597,-0.34266489382402887,0.17179853747306834,1.5330629225373296,0.27948983625284635,0.495617151260376,-0.18371843029529894,-0.34266701733800836,0.1718020145546946,1.5330643528019954,0.2794897473466781,0.4956144690513611,-0.1837068349123001,-0.3427013158798218,0.1718582957983017,1.5330873727798462,0.2794884443283081,0.49561214447021484
0,965,-0.18371843029529894,-0.34266701733800836,0.1718020145546946,1.5330643528019954,0.2794897473466781,0.4956144690513611,-0.18371791801941847,-0.34266856741996543,0.1718045569374996,1.533065401137092,0.27948968879571007,0.49561214447021484,-0.1837061047554016,-0.342702716588974,0.1718607246875763,1.5330884456634521,0.2794884741306305,0.49560999870300293
0,966,-0.18371791801941847,-0.34266856741996543,0.1718045569374996,1.533065401137092,0.27948968879571007,0.49561214447021484,-0.18371730090360044,-0.3426703890010086,0.17180754618957148,1.5330666228783516,0.27948961956139473,0.49560999870300293,-0.1837056279182434,-0.34270334243774414,0.17186196148395538,1.5330888032913208,0.2794885039329529,0.49560821056365967
0,967,-0.18371730090360044,-0.3426703890010086,0.17180754618957148,1.5330666228783516,0.27948961956139473,0.49560999870300293,-0.18371699176846631,-0.3426712801834394,0.1718090124566817,1.5330672247523354,0.2794895881467316,0.49560821056365967,-0.1837049126625061,-0.3427048921585083,0.17186439037322998,1.5330896377563477,0.2794885039329529,0.4956067204475403
0,968,-0.18371699176846631,-0.3426712801834394,0.1718090124566817,1.5330672247523354,0.2794895881467316,0.49560821056365967,-0.18371667078874274,-0.34267218489436496,0.17181050682658086,1.533067833566318,0.27948955761611827,0.4956067204475403,-0.18370448052883148,-0.34270554780960083,0.17186571657657623,1.5330901145935059,0.2794885039329529,0.49560534954071045
0,969,-0.18371667078874274,-0.34267218489436496,0.17181050682658086,1.533067833566318,0.27948955761611827,0.4956067204475403,-0.18371600677387445,-0.34267403126018864,0.17181354845197372,1.5330690641391347,0.2794894982161417,0.49560534954071045,-0.18370382487773895,-0.3427071273326874,0.17186829447746277,1.5330913066864014,0.27948856353759766,0.4956040382385254
0,970,-0.18371600677387445,-0.34267403126018864,0.17181354845197372,1.5330690641391347,0.2794894982161417,0.49560534954071045,-0.183715579287849,-0.342675196971689,0.17181547817070245,1.5330698442155537,0.27948946257600527,0.4956040382385254,-0.18370333313941956,-0.3427078425884247,0.17186950147151947,1.53309166431427,0.27948853373527527,0.4956028461456299
0,971,-0.183715579287849,-0.342675196971689,0.17181547817070245,1.5330698442155537,0.27948946257600527,0.4956040382385254,-0.18371501910832702,-0.34267671850858666,0.1718179949492934,1.5330708670702273,0.2794894198284974,0.4956028461456299,-0.18370264768600464,-0.34270936250686646,0.17187203466892242,1.533092737197876,0.27948859333992004,0.49560171365737915
0,972,-0.18371501910832702,-0.34267671850858666,0.1718179949492934,1.5330708670702273,0.2794894198284974,0.4956028461456299,-0.18371458538791896,-0.3426778694248587,0.1718198998482541,1.5330716364731647,0.2794893880714519,0.49560171365737915,-0.1837022602558136,-0.342710018157959,0.17187324166297913,1.5330932140350342,0.2794886827468872,0.4956008195877075
0,973,-0.18371458538791896,-0.3426778694248587,0.1718198998482541,1.5330716364731647,0.2794893880714519,0.49560171365737915,-0.18371401645789126,-0.342679370088138,0.17182238414765905,1.5330726420044083,0.27948935029109034,0.4956008195877075,-0.1837015151977539,-0.3427116870880127,0.17187577486038208,1.5330941677093506,0.27948880195617676,0.495599627494812
0,974,-0.18371401645789126,-0.342679370088138,0.17182238414765905,1.5330726420044083,0.27948935029109034,0.4956008195877075,-0.18371336307534175,-0.3426810725359921,0.17182520954299987,1.5330737848605724,0.27948931347114897,0.495599627494812,-0.18370084464550018,-0.3427130877971649,0.17187824845314026,1.533095359802246,0.2794888913631439,0.49559861421585083
0,975,-0.18371336307534175,-0.3426810725359921,0.17182520954299987,1.5330737848605724,0.27948931347114897,0.495599627494812,-0.18371303598257183,-0.34268191722140406,0.17182660426575108,1.5330743469402082,0.27948929965210834,0.49559861421585083,-0.18370041251182556,-0.34271371364593506,0.1718793660402298,1.5330957174301147,0.2794889211654663,0.49559760093688965
0,976,-0.18371303598257183,-0.34268191722140406,0.17182660426575108,1.5330743469402082,0.27948929965210834,0.49559861421585083,-0.18371269142066476,-0.3426827977862473,0.17182806345270557,1.5330749409009308,0.2794892882516417,0.49559760093688965,-0.18370003998279572,-0.34271442890167236,0.17188045382499695,1.5330963134765625,0.2794889807701111,0.49559682607650757
0,977,-0.18371269142066476,-0.3426827977862473,0.17182806345270557,1.5330749409009308,0.2794892882516417,0.49559760093688965,-0.18371187967454397,-0.3426848409242197,0.17183145404532896,1.533076313881308,0.27948926404415236,0.49559682607650757,-0.18369951844215393,-0.34271541237831116,0.17188219726085663,1.5330969095230103,0.2794889807701111,0.4955960512161255
0,978,-0.18371187967454397,-0.3426848409242197,0.17183145404532896,1.533076313881308,0.27948926404415236,0.49559682607650757,-0.18371155353434193,-0.3426856555328784,0.17183280292954328,1.5330768647502422,0.279489256379506,0.4955960512161255,-0.1836988478899002,-0.34271693229675293,0.17188461124897003,1.5330978631973267,0.2794891595840454,0.49559515714645386
0,979,-0.18371155353434193,-0.3426856555328784,0.17183280292954328,1.5330768647502422,0.279489256379506,0.4955960512161255,-0.18371087392429256,-0.34268733537854146,0.1718355915929165,1.5330779962336005,0.2794892408324856,0.49559515714645386,-0.18369808793067932,-0.34271836280822754,0.17188701033592224,1.5330989360809326,0.2794892489910126,0.4955942630767822
0,980,-0.18371087392429256,-0.34268733537854146,0.1718355915929165,1.5330779962336005,0.2794892408324856,0.49559515714645386,-0.18371054225088707,-0.3426881513840408,0.1718369429140837,1.5330785438608827,0.27948923896567357,0.4955942630767822,-0.18369774520397186,-0.3427189886569977,0.1718880981206894,1.5330994129180908,0.2794892489910126,0.49559348821640015
0,981,-0.18371054225088707,-0.3426881513840408,0.1718369429140837,1.5330785438608827,0.27948923896567357,0.4955942630767822,-0.18371007516124213,-0.3426892818535285,0.1718388169633777,1.533079307618364,0.2794892394433648,0.49559348821640015,-0.18369735777378082,-0.3427196741104126,0.1718893051147461,1.5330997705459595,0.2794893980026245,0.49559277296066284
0,982,-0.18371007516124213,-0.3426892818535285,0.1718388169633777,1.533079307618364,0.2794892394433648,0.49559348821640015,-0.18370948804333492,-0.34269069622869885,0.17184116337154812,1.5330802649164597,0.2794892398969521,0.49559277296066284,-0.18369664251804352,-0.34272125363349915,0.1718916893005371,1.5331008434295654,0.2794894874095917,0.4955918788909912
0,983,-0.18370948804333492,-0.34269069622869885,0.17184116337154812,1.5330802649164597,0.2794892398969521,0.49559277296066284,-0.18370881388455626,-0.34269230610634394,0.17184383812284051,1.5330813483193617,0.27948924905006717,0.4955918788909912,-0.18369626998901367,-0.3427218794822693,0.17189280688762665,1.5331013202667236,0.27948954701423645,0.49559110403060913
0,984,-0.18370881388455626,-0.34269230610634394,0.17184383812284051,1.5330813483193617,0.27948924905006717,0.4955918788909912,-0.1837084779620458,-0.34269310479624593,0.1718451579536731,1.5330818862468558,0.279489255776633,0.49559110403060913,-0.18369558453559875,-0.3427232503890991,0.17189519107341766,1.53310227394104,0.279489666223526,0.49559032917022705
0,985,-0.1837084779620458,-0.34269310479624593,0.1718451579536731,1.5330818862468558,0.279489255776633,0.49559110403060913,-0.18370788929299853,-0.3426944870929468,0.17184744938807625,1.533082820478698,0.2794892719393262,0.49559032917022705,-0.18369516730308533,-0.3427239656448364,0.171896293759346,1.5331027507781982,0.2794897258281708,0.49558961391448975
0,986,-0.18370788929299853,-0.3426944870929468,0.17184744938807625,1.533082820478698,0.2794892719393262,0.49559032917022705,-0.1837073094314318,-0.34269584234891637,0.1718496989877988,1.533083737117081,0.2794892906092462,0.49558961391448975,-0.18369440734386444,-0.3427256941795349,0.17189909517765045,1.5331040620803833,0.2794899046421051,0.4955887794494629
0,987,-0.1837073094314318,-0.34269584234891637,0.1718496989877988,1.533083737117081,0.2794892906092462,0.49558961391448975,-0.1837066343284054,-0.3426974053698977,0.17185228844275297,1.5330847938541203,0.279489314918461,0.4955887794494629,-0.18369366228580475,-0.34272700548171997,0.17190128564834595,1.5331048965454102,0.27949008345603943,0.49558794498443604
0,988,-0.1837066343284054,-0.3426974053698977,0.17185228844275297,1.5330847938541203,0.279489314918461,0.4955887794494629,-0.18370617960212748,-0.34269845325494863,0.17185402241938025,1.5330855072964298,0.27948933855917285,0.49558794498443604,-0.18369325995445251,-0.3427276611328125,0.17190240323543549,1.5331053733825684,0.2794901132583618,0.49558717012405396
0,989,-0.18370617960212748,-0.34269845325494863,0.17185402241938025,1.5330855072964298,0.27948933855917285,0.49558794498443604,-0.18370547407163165,-0.34270005961184075,0.17185668185234648,1.533086598427536,0.27948938071715407,0.49558717012405396,-0.18369252979755402,-0.34272903203964233,0.17190459370613098,1.5331063270568848,0.2794903516769409,0.49558621644973755
0,990,-0.18370547407163165,-0.34270005961184075,0.17185668185234648,1.533086598427536,0.27948938071715407,0.49558717012405396,-0.18370489815986796,-0.3427013607058036,0.1718588371638901,1.533087483510589,0.27948941526444193,0.49558621644973755,-0.18369214236736298,-0.3427296280860901,0.1719057559967041,1.533106803894043,0.2794903814792633,0.49558550119400024
0,991,-0.18370489815986796,-0.3427013607058036,0.1718588371638901,1.533087483510589,0.27948941526444193,0.49558621644973755,-0.18370455679373623,-0.3427021239040131,0.1718600990432843,1.5330880032868923,0.2794894414803484,0.49558550119400024,-0.18369147181510925,-0.3427309989929199,0.1719079315662384,1.5331075191497803,0.27949050068855286,0.4955846071243286
0,992,-0.18370455679373623,-0.3427021239040131,0.1718600990432843,1.5330880032868923,0.2794894414803484,0.49558550119400024,-0.1837042063105912,-0.34270290006349374,0.17186138773083756,1.5330885339402398,0.2794894680094318,0.4955846071243286,-0.18369106948375702,-0.34273165464401245,0.17190903425216675,1.5331079959869385,0.27949059009552,0.4955839514732361
0,993,-0.1837042063105912,-0.34270290006349374,0.17186138773083756,1.5330885339402398,0.2794894680094318,0.4955846071243286,-0.183703487323178,-0.34270448634421263,0.17186401517058741,1.5330896053924983,0.2794895264237561,0.4955839514732361,-0.18369033932685852,-0.3427330553531647,0.17191125452518463,1.533109188079834,0.2794908285140991,0.495583176612854
0,994,-0.183703487323178,-0.34270448634421263,0.17186401517058741,1.5330896053924983,0.2794895264237561,0.4955839514732361,-0.1837030266544731,-0.34270549179325527,0.1718656803190454,1.533090288529221,0.2794895677510607,0.495583176612854,-0.18368996679782867,-0.34273362159729004,0.1719122976064682,1.533109426498413,0.2794908881187439,0.4955824613571167
0,995,-0.1837030266544731,-0.34270549179325527,0.1718656803190454,1.533090288529221,0.2794895677510607,0.495583176612854,-0.18370242199232087,-0.34270680527296243,0.17186785200079152,1.5330911893666492,0.2794896279847906,0.4955824613571167,-0.1836892068386078,-0.3427349925041199,0.17191451787948608,1.5331106185913086,0.2794910669326782,0.49558162689208984
0,996,-0.18370242199232087,-0.34270680527296243,0.17186785200079152,1.5330911893666492,0.2794896279847906,0.4955824613571167,-0.18370172985761316,-0.34270829485140947,0.171870321155216,1.5330922020385735,0.27948969806271895,0.49558162689208984,-0.18368849158287048,-0.34273630380630493,0.1719166785478592,1.5331114530563354,0.2794911861419678,0.4955807328224182
0,997,-0.18370172985761316,-0.34270829485140947,0.171870321155216,1.5330922020385735,0.27948969806271895,0.49558162689208984,-0.18370138417989826,-0.3427090312944044,0.17187154023069917,1.533092710570785,0.2794897360420387,0.4955807328224182,-0.18368807435035706,-0.3427368402481079,0.1719176322221756,1.533111810684204,0.27949127554893494,0.49557995796203613
0,998,-0.18370138417989826,-0.3427090312944044,0.17187154023069917,1.533092710570785,0.2794897360420387,0.4955807328224182,-0.18370065591879528,-0.3427105715074907,0.1718740894485582,1.5330937689484847,0.27948981801154993,0.49557995796203613,-0.18368737399578094,-0.34273824095726013,0.17191985249519348,1.53311288356781,0.27949151396751404,0.49557918310165405
0,999,-0.18370065591879528,-0.3427105715074907,0.1718740894485582,1.5330937689484847,0.27948981801154993,0.49557995796203613,-0.18370030950568492,-0.34271129409029194,0.17187528735688284,1.5330942652247694,0.2794898582264894,0.49557918310165405,-0.18368695676326752,-0.3427388668060303,0.17192088067531586,1.5331130027770996,0.2794915437698364,0.4955785274505615
1,1000,-0.18370030950568492,-0.34271129409029194,0.17187528735688284,1.5330942652247694,0.2794898582264894,0.49557918310165405,-0.018315219755844846,-1.3517518415633127,1.2567722870535978,1.5663205393788384,0.027865730732232915,0.4955785274505615,-0.006728417240083218,-1.2715812921524048,1.1779710054397583,1.5640838146209717,0.04567122459411621,0.4886770248413086
1,1001,-0.018315219755844846,-1.3517518415633127,1.2567722870535978,1.5663205393788384,0.027865730732232915,0.4955785274505615,-0.017399458768199472,-1.3626642494839316,1.272433672705699,1.566504512413732,0.026472444197231902,0.4886770248413086,-0.0062115928158164024,-1.2939516305923462,1.2092517614364624,1.5646920204162598,0.04308919608592987,0.4832669198513031
1,1002,-0.017399458768199472,-1.3626642494839316,1.272433672705699,1.566504512413732,0.026472444197231902,0.4886770248413086,-0.01652948582992881,-1.3730310370086476,1.2873119890753113,1.5666792867970565,0.025148821988906545,0.4832669198513031,-0.006030476652085781,-1.3036444187164307,1.223483920097351,1.565199851989746,0.042020298540592194,0.47879859805107117
1,1003,-0.01652948582992881,-1.3730310370086476,1.2873119890753113,1.5666792867970565,0.025148821988906545,0.4832669198513031,-0.01555424472859076,-1.3805586327491446,1.2988143199817712,1.5667912457693898,0.024338050319625566,0.47879859805107117,-0.0057352324947714806,-1.3114941120147705,1.2352724075317383,1.565590262413025,0.04122408479452133,0.4750891327857971
1,1004,-0.01555424472859076,-1.3805586327491446,1.2988143199817712,1.5667912457693898,0.024338050319625566,0.47879859805107117,-0.015279554999397588,-1.3783450108494693,1.2966486450983417,1.5667456474340475,0.024847533654304334,0.4750891327857971,-0.005417711101472378,-1.307389497756958,1.2318226099014282,1.5659000873565674,0.04207150638103485,0.4716610312461853
1,1005,-0.015279554999397588,-1.3783450108494693,1.2966486450983417,1.5667456474340475,0.024847533654304334,0.4750891327857971,-0.015010450682001285,-1.3764733478546791,1.2949363501944846,1.5667136360342417,0.025307535255325985,0.4716610312461853,-0.005219428800046444,-1.3045419454574585,1.229697823524475,1.5662130117416382,0.04268839955329895,0.4685312807559967
1,1006,-0.015010450682001285,-1.3764733478546791,1.2949363501944846,1.5667136360342417,0.025307535255325985,0.4716610312461853,-0.014469143425983719,-1.3725715425762683,1.2913720033521068,1.5666682637281513,0.02625405321030209,0.4685312807559967,-0.00471848901361227,-1.2998042106628418,1.225718379020691,1.5664783716201782,0.04373682290315628,0.46556708216667175
1,1007,-0.014469143425983719,-1.3725715425762683,1.2913720033521068,1.5666682637281513,0.02625405321030209,0.4685312807559967,-0.014214679583950122,-1.3706972465944431,1.2896737314792823,1.5666563873741564,0.026706699086635276,0.46556708216667175,-0.0045218681916594505,-1.2970950603485107,1.2236584424972534,1.566765546798706,0.04432232677936554,0.46284767985343933
1,1008,-0.014214679583950122,-1.3706972465944431,1.2896737314792823,1.5666563873741564,0.026706699086635276,0.46556708216667175,-0.013859261072693668,-1.3680302956966923,1.2872719614145414,1.5666529642185762,0.02734659837907317,0.46284767985343933,-0.004303320311009884,-1.2943336963653564,1.221512794494629,1.5670350790023804,0.04492098093032837,0.4603384733200073
1,1009,-0.013859261072693668,-1.3680302956966923,1.2872719614145414,1.5666529642185762,0.02734659837907317,0.46284767985343933,-0.0134146961831142,-1.3646519008155475,1.2842426028814955,1.5666585764400967,0.02815503754936714,0.4603384733200073,-0.004081889055669308,-1.2916219234466553,1.2193869352340698,1.5672922134399414,0.045510075986385345,0.4580143094062805
1,1010,-0.0134146961831142,-1.3646519008155475,1.2842426028814955,1.5666585764400967,0.02815503754936714,0.4603384733200073,-0.013163987584383648,-1.3627148708726986,1.2825152445248371,1.5666694587792638,0.02861676295647358,0.4580143094062805,-0.0035841232165694237,-1.2870843410491943,1.2155183553695679,1.5675387382507324,0.04651552438735962,0.455758273601532
1,1011,-0.013163987584383648,-1.3627148708726986,1.2825152445248371,1.5666694587792638,0.02861676295647358,0.4580143094062805,-0.0129076412065197,-1.3607070248648088,1.280732690346678,1.5666873370930707,0.029093804407634954,0.455758273601532,-0.0033656498417258263,-1.2844634056091309,1.2134486436843872,1.5677851438522339,0.047085247933864594,0.4536583721637726
1,1012,-0.0129076412065197,-1.3607070248648088,1.280732690346678,1.5666873370930707,0.029093804407634954,0.455758273601532,-0.012381223576214634,-1.356549236538889,1.2770499938920057,1.56673572947093,0.030077573195374963,0.4536583721637726,-0.0028496896848082542,-1.2798047065734863,1.2094560861587524,1.5680447816848755,0.048115767538547516,0.45158934593200684
1,1013,-0.012381223576214634,-1.356549236538889,1.2770499938920057,1.56673572947093,0.030077573195374963,0.4536583721637726,-0.012133154447707926,-1.3545639871284558,1.2752988978178288,1.5667650492189436,0.030545868633174985,0.45158934593200684,-0.002634539268910885,-1.2772636413574219,1.207438588142395,1.5682839155197144,0.04866763949394226,0.4496557414531708
1,1014,-0.012133154447707926,-1.3545639871284558,1.2752988978178288,1.5667650492189436,0.030545868633174985,0.45158934593200684,-0.011529469855080915,-1.3496937194808496,1.2710118663254129,1.5668506473567554,0.03168992455824298,0.4496557414531708,-0.002028985880315304,-1.271968960762024,1.202845811843872,1.5685642957687378,0.04983929544687271,0.44769716262817383
1,1015,-0.011529469855080915,-1.3496937194808496,1.2710118663254129,1.5668506473567554,0.03168992455824298,0.4496557414531708,-0.010604523121915808,-1.3421399201130944,1.2643851789405745,1.5670105501107268,0.033456463276826706,0.44769716262817383,-0.0010731657966971397,-1.2640714645385742,1.1958590745925903,1.5689213275909424,0.05159199237823486,0.44558000564575195
