episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
1588,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238929488656,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1589,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238750052385,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1590,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623882373583,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1591,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239005315534,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1592,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623893329064,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1593,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623875299429,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1594,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238826012218,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1595,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623900707696,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1596,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238934653594,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1597,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238754048919,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1598,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623882682827,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1599,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623897514528,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1600,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623897718696,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1601,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238786960423,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1602,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239038858425,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1603,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623912265766,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1604,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239024087738,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1605,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623882325135,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1606,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238880375793,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1607,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239344889945,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1608,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239310535628,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1609,-0.18346239251823432,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.1834623904489927,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1610,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238915309115,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1611,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238739080525,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1612,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238815246016,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1613,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238998746278,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1614,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238928207473,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1615,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623878131205,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1616,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238780682472,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1617,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238972001666,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1618,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238907513002,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1619,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238733048043,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1620,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238810578194,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1621,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623899513441,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1622,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238925412678,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1623,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623874689847,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1624,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238821295388,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1625,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239003427167,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1626,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623893182946,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1627,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238751863655,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1628,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238825137356,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1629,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239006400009,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1630,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238934129783,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1631,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238786135807,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1632,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238784415006,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1633,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623897488983,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1634,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.183462389769893,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1635,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623878680748,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1636,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238852176225,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1637,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623902732217,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1638,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238950318952,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1639,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623876617047,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1640,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238836207696,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1641,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239014966026,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1642,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238940758003,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1643,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238758772393,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1644,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238830483208,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1645,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239010536528,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1646,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.183462388972786,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1647,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238756120287,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1648,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238828431058,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1649,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239008948614,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1650,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238453987745,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1651,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238540343437,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1652,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238786031904,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1653,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623890589052,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1654,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239068885267,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1655,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239027015895,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1656,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238825517103,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1657,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.183462388148875,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1658,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238998468864,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1659,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238927992817,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1660,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238748894936,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1661,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623882284022,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1662,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623900462253,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1663,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238932754405,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1664,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.1834623875257936,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1665,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238825691158,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1666,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346239006828532,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.27963742615020887,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1667,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238934461367,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
1668,-0.18346238136291504,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547,-0.18346238753900176,-0.342869609504736,0.17213773746477384,1.5332281590654084,0.2796374261502088,0.49546337127685547,-0.18346239626407623,-0.3428696095943451,0.17213773727416992,1.5332281589508057,0.2796374261379242,0.49546337127685547
