timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
431,0.06879904121160507,0.5540421009063721,-0.8266208171844482,1.8925983905792236,0.39875537157058716,-1.094960331916809,0.06847796743753888,0.552840531020533,-0.8254781306954834,1.8939241129146138,0.39854497117167964,-1.094960331916809,0.06887959688901901,0.5544297695159912,-0.8270118832588196,1.892376184463501,0.3988581597805023,-1.0963094234466553
432,0.06887959688901901,0.5544297695159912,-0.8270118832588196,1.892376184463501,0.3988581597805023,-1.0963094234466553,0.06856208969919057,0.5531676403313824,-0.825792403850166,1.8935925171034065,0.3986072279189631,-1.0963094234466553,0.06895890086889267,0.5548311471939087,-0.8274204134941101,1.8921812772750854,0.39897051453590393,-1.097670555114746
433,0.06895890086889267,0.5548311471939087,-0.8274204134941101,1.8921812772750854,0.39897051453590393,-1.097670555114746,0.06864522660813803,0.5534408917815165,-0.8260584412660676,1.893347891549828,0.3986647287978396,-1.097670555114746,0.06903692334890366,0.5551775693893433,-0.827772319316864,1.892057180404663,0.3990851044654846,-1.0989882946014404
434,0.06903692334890366,0.5551775693893433,-0.827772319316864,1.892057180404663,0.3990851044654846,-1.0989882946014404,0.06871101841484334,0.5537891702839386,-0.8264008560538237,1.8930718817173129,0.3987450758768071,-1.0989882946014404,0.06915076822042465,0.5555902719497681,-0.8282065987586975,1.8919389247894287,0.3991669714450836,-1.1002627611160278
435,0.06915076822042465,0.5555902719497681,-0.8282065987586975,1.8919389247894287,0.3991669714450836,-1.1002627611160278,0.06879584419846183,0.554143491189945,-0.8267534493224211,1.892830807015037,0.39882997885370547,-1.1002627611160278,0.0693054124712944,0.5559828281402588,-0.8286595940589905,1.8918297290802002,0.3992716670036316,-1.101483702659607
436,0.0693054124712944,0.5559828281402588,-0.8286595940589905,1.8918297290802002,0.3992716670036316,-1.101483702659607,0.06889121259242643,0.5545090548680358,-0.8271263463566901,1.8926183996723234,0.3989164208165861,-1.101483702659607,0.06946524232625961,0.5563805103302002,-0.8291271328926086,1.891740083694458,0.39937692880630493,-1.1026719808578491
437,0.06946524232625961,0.5563805103302002,-0.8291271328926086,1.891740083694458,0.39937692880630493,-1.1026719808578491,0.06900770823377314,0.5548991699607665,-0.8275398788299047,1.8924272016770936,0.3990117972384094,-1.1026719808578491,0.0696394219994545,0.5567996501922607,-0.8296297788619995,1.8916640281677246,0.3994859755039215,-1.1038590669631958
438,0.0696394219994545,0.5567996501922607,-0.8296297788619995,1.8916640281677246,0.3994859755039215,-1.1038590669631958,0.06913605354312351,0.555294057275647,-0.8279706357265182,1.8922609150716143,0.39910994974245956,-1.1038590669631958,0.06982075423002243,0.5572233200073242,-0.8301447033882141,1.8916068077087402,0.3995988965034485,-1.1050533056259155
439,0.06982075423002243,0.5572233200073242,-0.8301447033882141,1.8916068077087402,0.3995988965034485,-1.1050533056259155,0.06927578759278816,0.5556950770635884,-0.8284194065308754,1.8921177268077014,0.39921111929307973,-1.1050533056259155,0.07000959664583206,0.5576531887054443,-0.8306733965873718,1.8915674686431885,0.3997163772583008,-1.1062616109848022
440,0.07000959664583206,0.5576531887054443,-0.8306733965873718,1.8915674686431885,0.3997163772583008,-1.1062616109848022,0.06942600308410826,0.5561021048351554,-0.8288851063250827,1.8919965364337643,0.39931559758055035,-1.1062616109848022,0.07020548731088638,0.5580891966819763,-0.831215500831604,1.8915455341339111,0.39983880519866943,-1.1074881553649902
441,0.07020548731088638,0.5580891966819763,-0.831215500831604,1.8915455341339111,0.39983880519866943,-1.1074881553649902,0.06959435956656929,0.5565338663912672,-0.829390208509852,1.8918954044059253,0.3994289711990997,-1.1074881553649902,0.07041577249765396,0.5585489273071289,-0.8317942023277283,1.8915398120880127,0.39996880292892456,-1.108750581741333
442,0.07041577249765396,0.5585489273071289,-0.8317942023277283,1.8915398120880127,0.39996880292892456,-1.108750581741333,0.06976260023671507,0.5569512808944734,-0.829885661617502,1.8918154409740595,0.3995402243863541,-1.108750581741333,0.07062489539384842,0.5589970350265503,-0.8323608636856079,1.8915523290634155,0.40010324120521545,-1.110031008720398
443,0.07062489539384842,0.5589970350265503,-0.8323608636856079,1.8915523290634155,0.40010324120521545,-1.110031008720398,0.06994018640630108,0.5573766103942136,-0.8303982298727666,1.8917548736993364,0.3996563512794266,-1.110031008720398,0.0708407536149025,0.5594531893730164,-0.8329419493675232,1.8915809392929077,0.4002434015274048,-1.1113327741622925
444,0.0708407536149025,0.5594531893730164,-0.8329419493675232,1.8915809392929077,0.4002434015274048,-1.1113327741622925,0.07012586741032273,0.5578082404116678,-0.830925092288135,1.8917131347755083,0.39977743666324267,-1.1113327741622925,0.07106245309114456,0.5599160194396973,-0.8335352540016174,1.891625165939331,0.40038958191871643,-1.1126563549041748
445,0.07106245309114456,0.5599160194396973,-0.8335352540016174,1.891625165939331,0.40038958191871643,-1.1126563549041748,0.07031920818511127,0.558246370424465,-0.8314659637680121,1.8916895374626566,0.39990369577408347,-1.1126563549041748,0.07128987461328506,0.5603857040405273,-0.8341405987739563,1.891684651374817,0.4005419909954071,-1.1140021085739136
446,0.07128987461328506,0.5603857040405273,-0.8341405987739563,1.891684651374817,0.4005419909954071,-1.1140021085739136,0.07052952962192947,0.5587112004799885,-0.8320463642252303,1.891686009573343,0.40004188341116564,-1.1140021085739136,0.0715307667851448,0.5608811974525452,-0.8347834348678589,1.8917614221572876,0.4007037281990051,-1.1153852939605713
447,0.0715307667851448,0.5608811974525452,-0.8347834348678589,1.8917614221572876,0.4007037281990051,-1.1153852939605713,0.07073589139905699,0.5591606749161981,-0.8326118043880049,1.891696651755629,0.40017808504647423,-1.1153852939605713,0.07173136621713638,0.561279833316803,-0.8352967500686646,1.8918471336364746,0.40085670351982117,-1.1167147159576416
448,0.07173136621713638,0.561279833316803,-0.8352967500686646,1.8918471336364746,0.40085670351982117,-1.1167147159576416,0.07094431785768487,0.5596067454142563,-0.8331762800683165,1.8917235286547016,0.4003188136505695,-1.1167147159576416,0.0719674751162529,0.5617588758468628,-0.8359214663505554,1.891944169998169,0.4010216295719147,-1.1180716753005981
449,0.0719674751162529,0.5617588758468628,-0.8359214663505554,1.891944169998169,0.4010216295719147,-1.1180716753005981,0.07115603823143352,0.5600535532946672,-0.8337450708520419,1.8917653302686936,0.40046401716847846,-1.1180716753005981,0.07220429927110672,0.562235951423645,-0.836544394493103,1.8920549154281616,0.40119239687919617,-1.1194454431533813
450,0.07220429927110672,0.562235951423645,-0.836544394493103,1.8920549154281616,0.40119239687919617,-1.1194454431533813,0.07132964505718091,0.5604163948900592,-0.8342095140169549,1.8918093016000268,0.40058410059487193,-1.1194454431533813,0.07244523614645004,0.5627202987670898,-0.8371788263320923,1.8921778202056885,0.4013686180114746,-1.1208369731903076
451,0.07244523614645004,0.5627202987670898,-0.8371788263320923,1.8921778202056885,0.4013686180114746,-1.1208369731903076,0.0715509998588075,0.5608752371920607,-0.8347995654819891,1.8918768473455725,0.40073889036819776,-1.1208369731903076,0.07269015163183212,0.5632110834121704,-0.8378232717514038,1.8923132419586182,0.4015503525733948,-1.1222456693649292
452,0.07269015163183212,0.5632110834121704,-0.8378232717514038,1.8923132419586182,0.4015503525733948,-1.1222456693649292,0.07178822422454836,0.5613626235146736,-0.8354297135571637,1.891964247671136,0.40090726665493925,-1.1222456693649292,0.07294795662164688,0.5637286901473999,-0.8385059237480164,1.8924658298492432,0.4017421305179596,-1.1236873865127563
453,0.07294795662164688,0.5637286901473999,-0.8385059237480164,1.8924658298492432,0.4017421305179596,-1.1236873865127563,0.07202902683373369,0.5618546041032506,-0.8360685451771357,1.892064959679346,0.40108009727562016,-1.1236873865127563,0.0732089951634407,0.5642518997192383,-0.8391968011856079,1.8926312923431396,0.40193989872932434,-1.1251565217971802
454,0.0732089951634407,0.5642518997192383,-0.8391968011856079,1.8926312923431396,0.40193989872932434,-1.1251565217971802,0.07227413689087615,0.5623531809193039,-0.8367184629550752,1.8921792432413307,0.40125806850393786,-1.1251565217971802,0.07347386330366135,0.5647821426391602,-0.8398979902267456,1.8928091526031494,0.40214377641677856,-1.1266499757766724
455,0.07347386330366135,0.5647821426391602,-0.8398979902267456,1.8928091526031494,0.40214377641677856,-1.1266499757766724,0.07252339647135903,0.5628583332655818,-0.8373791172812097,1.892306872684697,0.4014413895512201,-1.1266499757766724,0.07374203950166702,0.5653189420700073,-0.8406091928482056,1.892999291419983,0.40235379338264465,-1.1281648874282837
456,0.07374203950166702,0.5653189420700073,-0.8406091928482056,1.892999291419983,0.40235379338264465,-1.1281648874282837,0.07277665881733426,0.5633700967003118,-0.8380503695193965,1.8924476165254722,0.40163023651694607,-1.1281648874282837,0.07401367276906967,0.5658627152442932,-0.841330349445343,1.8932015895843506,0.4025695025920868,-1.1296993494033813
457,0.07401367276906967,0.5658627152442932,-0.841330349445343,1.8932015895843506,0.4025695025920868,-1.1296993494033813,0.07303378802545676,0.563888518384805,-0.8387320789815367,1.8926012686783455,0.4018246843964964,-1.1296993494033813,0.07428842037916183,0.566413164138794,-0.8420611619949341,1.8934155702590942,0.40279093384742737,-1.131251573562622
458,0.07428842037916183,0.566413164138794,-0.8420611619949341,1.8934155702590942,0.40279093384742737,-1.131251573562622,0.07329464251139806,0.5644136271841831,-0.8394240893177181,1.8927675917043703,0.4020247581009466,-1.131251573562622,0.07456611841917038,0.5669700503349304,-0.8428015112876892,1.8936411142349243,0.40301790833473206,-1.1328202486038208
459,0.07456611841917038,0.5669700503349304,-0.8428015112876892,1.8936411142349243,0.40301790833473206,-1.1328202486038208,0.07355906069192668,0.5649453865163043,-0.8401262376321644,1.8929463450148178,0.4022304538939868,-1.1328202486038208,0.0748465433716774,0.5675336122512817,-0.8435512185096741,1.8938781023025513,0.40325021743774414,-1.134404182434082
460,0.0748465433716774,0.5675336122512817,-0.8435512185096741,1.8938781023025513,0.40325021743774414,-1.134404182434082,0.073826871955712,0.5654837821486779,-0.8408383624106972,1.893137315479305,0.4024417241828517,-1.134404182434082,0.07512971013784409,0.5681036710739136,-0.8443100452423096,1.8941256999969482,0.4034878611564636,-1.1360024213790894
461,0.07512971013784409,0.5681036710739136,-0.8443100452423096,1.8941256999969482,0.4034878611564636,-1.1360024213790894,0.07409792772750774,0.5660287974955135,-0.8415602897244906,1.8933402092008407,0.4026585147020859,-1.1360024213790894,0.0754152461886406,0.568679928779602,-0.8450778126716614,1.8943843841552734,0.4037306308746338,-1.1376142501831055
462,0.0754152461886406,0.568679928779602,-0.8450778126716614,1.8943843841552734,0.4037306308746338,-1.1376142501831055,0.07437206115631632,0.5665803622696982,-0.842291839557011,1.8935547970201012,0.40288075370822973,-1.1376142501831055,0.07565858215093613,0.5691609382629395,-0.84571373462677,1.8946168422698975,0.4039529263973236,-1.139158844947815
463,0.07565858215093613,0.5691609382629395,-0.84571373462677,1.8946168422698975,0.4039529263973236,-1.139158844947815,0.07464275528795866,0.5671239282780245,-0.8430127780394951,1.893775619782349,0.40310471702066003,-1.139158844947815,0.07594157010316849,0.5697357058525085,-0.8464809060096741,1.8948869705200195,0.4041973352432251,-1.1407266855239868
464,0.07594157010316849,0.5697357058525085,-0.8464809060096741,1.8948869705200195,0.4041973352432251,-1.1407266855239868,0.07485877614746042,0.5675578207907775,-0.8435885877229866,1.893957998800256,0.40328588441929175,-1.1407266855239868,0.0762225016951561,0.5703060626983643,-0.8472413420677185,1.895163655281067,0.40444517135620117,-1.1423053741455078
465,0.0762225016951561,0.5703060626983643,-0.8472413420677185,1.895163655281067,0.40444517135620117,-1.1423053741455078,0.07513111561121362,0.5681061097634498,-0.8443170276572817,1.8941951266756412,0.4035162359888802,-1.1423053741455078,0.07650580257177353,0.5708829760551453,-0.8480112552642822,1.8954498767852783,0.4046972990036011,-1.1438956260681152
466,0.07650580257177353,0.5708829760551453,-0.8480112552642822,1.8954498767852783,0.4046972990036011,-1.1438956260681152,0.07540562978341228,0.5686600301695569,-0.8450536297456247,1.8944421329050538,0.40375096132008714,-1.1438956260681152,0.07679092139005661,0.571465253829956,-0.8487886190414429,1.8957452774047852,0.4049535393714905,-1.1454966068267822
467,0.07679092139005661,0.571465253829956,-0.8487886190414429,1.8957452774047852,0.4049535393714905,-1.1454966068267822,0.07569517491163409,0.5692459503347896,-0.8458335724135989,1.8947122352938561,0.4040015872237784,-1.1454966068267822,0.07708803564310074,0.5720769166946411,-0.8496070504188538,1.8960609436035156,0.40522080659866333,-1.1471259593963623
468,0.07708803564310074,0.5720769166946411,-0.8496070504188538,1.8960609436035156,0.40522080659866333,-1.1471259593963623,0.07598542957305399,0.5698352375703581,-0.8466187889537248,1.8949909510029164,0.40425505593209415,-1.1471259593963623,0.07738646119832993,0.5726925134658813,-0.8504307866096497,1.8963855504989624,0.4054926037788391,-1.1487773656845093
469,0.07738646119832993,0.5726925134658813,-0.8504307866096497,1.8963855504989624,0.4054926037788391,-1.1487773656845093,0.07627742302933437,0.5704301476732292,-0.8474122759221382,1.8952793007839652,0.4045122922129486,-1.1487773656845093,0.07768680900335312,0.5733140110969543,-0.8512622714042664,1.8967199325561523,0.4057690501213074,-1.1504476070404053
470,0.07768680900335312,0.5733140110969543,-0.8512622714042664,1.8967199325561523,0.4057690501213074,-1.1504476070404053,0.07657114570988567,0.5710305791049977,-0.8482137109858269,1.8955772467978727,0.40477348553356046,-1.1504476070404053,0.07798897475004196,0.5739408135414124,-0.8521016240119934,1.8970634937286377,0.40605005621910095,-1.1521337032318115
471,0.07798897475004196,0.5739408135414124,-0.8521016240119934,1.8970634937286377,0.40605005621910095,-1.1521337032318115,0.07686662640381402,0.5716365327116726,-0.8490230660182322,1.8958847445106224,0.40503877971358165,-1.1521337032318115,0.07829286903142929,0.5745730400085449,-0.8529483675956726,1.897416353225708,0.4063352942466736,-1.1538339853286743
472,0.07829286903142929,0.5745730400085449,-0.8529483675956726,1.897416353225708,0.4063352942466736,-1.1538339853286743,0.0771638659163719,0.5722479763241589,-0.8498402612118667,1.8962017266389586,0.40530823180788245,-1.1538339853286743,0.07859838753938675,0.575210690498352,-0.8538023233413696,1.897778034210205,0.4066247344017029,-1.15554678440094
473,0.07859838753938675,0.575210690498352,-0.8538023233413696,1.897778034210205,0.4066247344017029,-1.15554678440094,0.07746284251981006,0.5728648950158134,-0.8506651694491291,1.8965280830766458,0.40558185430962773,-1.15554678440094,0.07890541106462479,0.5758534669876099,-0.8546635508537292,1.8981482982635498,0.40691831707954407,-1.1572705507278442
474,0.07890541106462479,0.5758534669876099,-0.8546635508537292,1.8981482982635498,0.40691831707954407,-1.1572705507278442,0.07776351367984517,0.573487234731122,-0.8514976859221632,1.8968636547603754,0.40585964589337686,-1.1572705507278442,0.07921383529901505,0.5765011310577393,-0.8555317521095276,1.8985273838043213,0.40721580386161804,-1.1590043306350708
475,0.07921383529901505,0.5765011310577393,-0.8555317521095276,1.8985273838043213,0.40721580386161804,-1.1590043306350708,0.07806582164212392,0.5741148947255359,-0.8523376920096797,1.8972083326840643,0.4061415665464844,-1.1590043306350708,0.07952366024255753,0.5771540403366089,-0.8564067482948303,1.8989149332046509,0.40751713514328003,-1.1607476472854614
476,0.07952366024255753,0.5771540403366089,-0.8564067482948303,1.8989149332046509,0.40751713514328003,-1.1607476472854614,0.07836971299788856,0.5747478281211427,-0.8531850455084632,1.89756200142457,0.40642755687644855,-1.1607476472854614,0.07978641241788864,0.5776964426040649,-0.8571280837059021,1.8992500305175781,0.4077873229980469,-1.1624144315719604
477,0.07978641241788864,0.5776964426040649,-0.8571280837059021,1.8992500305175781,0.4077873229980469,-1.1624144315719604,0.07866823289075152,0.5753695193798749,-0.8540167364418771,1.8979158536372003,0.40671257579085185,-1.1624144315719604,0.08009111136198044,0.5783439874649048,-0.8579966425895691,1.8996427059173584,0.408086895942688,-1.164101481437683
478,0.08009111136198044,0.5783439874649048,-0.8579966425895691,1.8996427059173584,0.408086895942688,-1.164101481437683,0.07896464410198123,0.5759882699197564,-0.854844460600195,1.8982736752086244,0.4069984306852841,-1.164101481437683,0.0803927555680275,0.5789841413497925,-0.8588545322418213,1.9000375270843506,0.4083878993988037,-1.1657956838607788
479,0.0803927555680275,0.5789841413497925,-0.8588545322418213,1.9000375270843506,0.4083878993988037,-1.1657956838607788,0.07920300704837449,0.5764876558572817,-0.8555128148059413,1.898566116911966,0.40722968202259396,-1.1657956838607788,0.08069147914648056,0.5796494483947754,-0.8597114682197571,1.9004513025283813,0.4086945950984955,-1.1674858331680298
480,0.08069147914648056,0.5796494483947754,-0.8597114682197571,1.9004513025283813,0.4086945950984955,-1.1674858331680298,0.0795147562934706,0.5771472979461191,-0.8563909953714874,1.898957992663834,0.40753543534331965,-1.1674858331680298,0.08099643141031265,0.5803656578063965,-0.8606016635894775,1.900899887084961,0.4090147018432617,-1.1691797971725464
481,0.08099643141031265,0.5803656578063965,-0.8606016635894775,1.900899887084961,0.4090147018432617,-1.1691797971725464,0.07982444725072259,0.5778154815061085,-0.857269113627009,1.8993597871931738,0.4078433145984362,-1.1691797971725464,0.08129879087209702,0.5810855627059937,-0.8614944815635681,1.9013586044311523,0.40933695435523987,-1.170875072479248
482,0.08129879087209702,0.5810855627059937,-0.8614944815635681,1.9013586044311523,0.40933695435523987,-1.170875072479248,0.08013269642679959,0.5784950564982434,-0.8581503380048494,1.8997736117077122,0.40815426598483157,-1.170875072479248,0.0815989300608635,0.5818114280700684,-0.8623930811882019,1.9018290042877197,0.40966182947158813,-1.172570824623108
483,0.0815989300608635,0.5818114280700684,-0.8623930811882019,1.9018290042877197,0.40966182947158813,-1.172570824623108,0.08043929657079178,0.5791846049955226,-0.8590350096830006,1.9001992580545617,0.4084681479501988,-1.172570824623108,0.08189671486616135,0.5825425386428833,-0.8632969260215759,1.9023113250732422,0.40998926758766174,-1.1742665767669678
484,0.08189671486616135,0.5825425386428833,-0.8632969260215759,1.9023113250732422,0.40998926758766174,-1.1742665767669678,0.08074409932960779,0.5798831171582995,-0.8599235802259709,1.9006367287208934,0.4087848823237001,-1.1742665767669678,0.08219244331121445,0.5832782983779907,-0.8642058372497559,1.9028046131134033,0.4103192090988159,-1.1759614944458008
485,0.08219244331121445,0.5832782983779907,-0.8642058372497559,1.9028046131134033,0.4103192090988159,-1.1759614944458008,0.08104702120517841,0.5805896667896491,-0.8608163286990709,1.901085909543798,0.4091043951345319,-1.1759614944458008,0.0824861153960228,0.584018349647522,-0.8651195168495178,1.9033089876174927,0.41065168380737305,-1.1776549816131592
486,0.0824861153960228,0.584018349647522,-0.8651195168495178,1.9033089876174927,0.41065168380737305,-1.1776549816131592,0.08134802250126134,0.5813034363834266,-0.8617134135843886,1.901546649466938,0.40942662841343863,-1.1776549816131592,0.08277753740549088,0.5847620368003845,-0.8660380244255066,1.9038245677947998,0.41098666191101074,-1.1793467998504639
487,0.08277753740549088,0.5847620368003845,-0.8660380244255066,1.9038245677947998,0.41098666191101074,-1.1793467998504639,0.0816470448730455,0.5820236699611573,-0.8626149411004858,1.9020188585731916,0.4097515355456714,-1.1793467998504639,0.08306708186864853,0.5855089426040649,-0.8669609427452087,1.9043506383895874,0.411324143409729,-1.181036353111267
488,0.08306708186864853,0.5855089426040649,-0.8669609427452087,1.9043506383895874,0.411324143409729,-1.181036353111267,0.0819564925221541,0.5827816871629506,-0.8635605032667628,1.9025249272270544,0.4100935453803127,-1.181036353111267,0.08336394280195236,0.5862866640090942,-0.8679256439208984,1.9049068689346313,0.411673367023468,-1.1827410459518433
489,0.08336394280195236,0.5862866640090942,-0.8679256439208984,1.9049068689346313,0.411673367023468,-1.1827410459518433,0.08225006879354609,0.5835095669117001,-0.8644673378883523,1.9030172702753134,0.4104217381282048,-1.1827410459518433,0.08364909142255783,0.5870376229286194,-0.8688533902168274,1.9054526090621948,0.4120156764984131,-1.184436559677124
490,0.08364909142255783,0.5870376229286194,-0.8688533902168274,1.9054526090621948,0.4120156764984131,-1.184436559677124,0.08254271764947786,0.5842449047937559,-0.8653819923377448,1.9035225696973652,0.4107537023298045,-1.184436559677124,0.08393300324678421,0.5877928733825684,-0.8697878122329712,1.9060094356536865,0.412360817193985,-1.1861257553100586
491,0.08393300324678421,0.5877928733825684,-0.8697878122329712,1.9060094356536865,0.412360817193985,-1.1861257553100586,0.08283349341112203,0.5849843885324052,-0.8663005605368996,1.9040385987848003,0.4110884106322672,-1.1861257553100586,0.08417067676782608,0.5884215831756592,-0.8705503940582275,1.9064843654632568,0.41266465187072754,-1.1877249479293823
492,0.08417067676782608,0.5884215831756592,-0.8705503940582275,1.9064843654632568,0.41266465187072754,-1.1877249479293823,0.08311612168128703,0.5857093911409004,-0.8671982064643816,1.9045521765168092,0.4114195876699761,-1.1877249479293823,0.08444448560476303,0.5891627073287964,-0.8714715242385864,1.907044529914856,0.4130038917064667,-1.1893317699432373
493,0.08444448560476303,0.5891627073287964,-0.8714715242385864,1.907044529914856,0.4130038917064667,-1.1893317699432373,0.08333843142046672,0.5862847454699224,-0.867909826410326,1.9049652015234675,0.41168361517943314,-1.1893317699432373,0.0847124382853508,0.5898926854133606,-0.8723769783973694,1.9076039791107178,0.4133422076702118,-1.1909338235855103
494,0.0847124382853508,0.5898926854133606,-0.8723769783973694,1.9076039791107178,0.4133422076702118,-1.1909338235855103,0.08361476734746327,0.5870069682312776,-0.8688038320195594,1.9054901315384354,0.41201527270150134,-1.1909338235855103,0.08497913926839828,0.590624988079071,-0.8732866644859314,1.9081729650497437,0.4136824905872345,-1.1925321817398071
495,0.08497913926839828,0.590624988079071,-0.8732866644859314,1.9081729650497437,0.4136824905872345,-1.1925321817398071,0.08390111966566612,0.5877642171990698,-0.8697418897067418,1.9060494757730702,0.4123639835345519,-1.1925321817398071,0.08525323122739792,0.591386079788208,-0.8742370009422302,1.9087719917297363,0.41403451561927795,-1.1941440105438232
496,0.08525323122739792,0.591386079788208,-0.8742370009422302,1.9087719917297363,0.41403451561927795,-1.1941440105438232,0.08418408061519851,0.5885199288751566,-0.8706793269561077,1.9066152857056875,0.4127124625314839,-1.1941440105438232,0.08552516251802444,0.5921459197998047,-0.8751860857009888,1.9093778133392334,0.4143884778022766,-1.1957626342773438
497,0.08552516251802444,0.5921459197998047,-0.8751860857009888,1.9093778133392334,0.4143884778022766,-1.1957626342773438,0.08446472706468058,0.5892766790939598,-0.871619503728537,1.9071895790265476,0.41306201999529824,-1.1957626342773438,0.08579558879137039,0.5929064154624939,-0.876136839389801,1.90999174118042,0.4147445857524872,-1.1973845958709717
498,0.08579558879137039,0.5929064154624939,-0.876136839389801,1.90999174118042,0.4147445857524872,-1.1973845958709717,0.08474318732600722,0.5900342217950743,-0.8725619336883575,1.9077721607985714,0.41341287993059433,-1.1973845958709717,0.08606433123350143,0.5936670303344727,-0.8770884871482849,1.9106131792068481,0.4151025712490082,-1.1990073919296265
499,0.08606433123350143,0.5936670303344727,-0.8770884871482849,1.9106131792068481,0.4151025712490082,-1.1990073919296265,0.0850195899896778,0.5907924495146587,-0.8735063741509466,1.9083629047891002,0.41376519485194463,-1.1990073919296265,0.08633152395486832,0.5944275856018066,-0.8780409097671509,1.911242127418518,0.4154624938964844,-1.200628638267517
500,0.08633152395486832,0.5944275856018066,-0.8780409097671509,1.911242127418518,0.4154624938964844,-1.200628638267517,0.0852940387362892,0.591551208752553,-0.8744525555556365,1.9089616634957998,0.41411906885163297,-1.200628638267517,0.08659691363573074,0.5951876044273376,-0.8789939284324646,1.911877989768982,0.41582411527633667,-1.2022467851638794
501,0.08659691363573074,0.5951876044273376,-0.8789939284324646,1.911877989768982,0.41582411527633667,-1.2022467851638794,0.0855665888730204,0.5923102977765763,-0.8754002338529981,1.9095682377730276,0.4144745534524459,-1.2022467851638794,0.08686055988073349,0.5959471464157104,-0.8799474835395813,1.9125205278396606,0.4161871671676636,-1.2038606405258179
502,0.08686055988073349,0.5959471464157104,-0.8799474835395813,1.9125205278396606,0.4161871671676636,-1.2038606405258179,0.08583727052059847,0.5930695291305703,-0.8763491967533311,1.910182389695291,0.41483163033634696,-1.2038606405258179,0.08709552139043808,0.5967010259628296,-0.8809245228767395,1.9131797552108765,0.4165458381175995,-1.2054767608642578
503,0.08709552139043808,0.5967010259628296,-0.8809245228767395,1.9131797552108765,0.4165458381175995,-1.2054767608642578,0.08610226946562988,0.593828023150344,-0.8773025479366122,1.9108053434168957,0.4151894340490487,-1.2054767608642578,0.08732730895280838,0.5974541902542114,-0.8819029927253723,1.9138473272323608,0.41690653562545776,-1.2070914506912231
504,0.08732730895280838,0.5974541902542114,-0.8819029927253723,1.9138473272323608,0.41690653562545776,-1.2070914506912231,0.0863600206859634,0.5945853712751366,-0.8782614618584702,1.91143769308521,0.41554772298516446,-1.2070914506912231,0.08755474537611008,0.5982064008712769,-0.8828829526901245,1.9145240783691406,0.4172689914703369,-1.208701252937317
505,0.08755474537611008,0.5982064008712769,-0.8828829526901245,1.9145240783691406,0.4172689914703369,-1.208701252937317,0.0866112778507239,0.5953416369193043,-0.8792250122314739,1.912079319892527,0.4159068075689247,-1.208701252937317,0.0877426341176033,0.5988291501998901,-0.8836821913719177,1.9150938987731934,0.4175846576690674,-1.210225224494934
506,0.0877426341176033,0.5988291501998901,-0.8836821913719177,1.9150938987731934,0.4175846576690674,-1.210225224494934,0.08685150582156585,0.5960785208228251,-0.8801664993938935,1.9127136414969443,0.4162599814229263,-1.210225224494934,0.08795807510614395,0.5995627641677856,-0.8846438527107239,1.9157698154449463,0.41794008016586304,-1.2117537260055542
507,0.08795807510614395,0.5995627641677856,-0.8846438527107239,1.9157698154449463,0.41794008016586304,-1.2117537260055542,0.08703781004730725,0.5966602727960612,-0.8809124001682678,1.913221066219465,0.4165403542785575,-1.2117537260055542,0.08816689997911453,0.6002820730209351,-0.8855867981910706,1.9164419174194336,0.41829347610473633,-1.2132736444473267
508,0.08816689997911453,0.6002820730209351,-0.8855867981910706,1.9164419174194336,0.41829347610473633,-1.2132736444473267,0.08727577519367073,0.5974194631633722,-0.8818910133473651,1.9138935004225122,0.4169074020495725,-1.2132736444473267,0.08837949484586716,0.601028561592102,-0.8865709900856018,1.9171489477157593,0.4186590313911438,-1.2148008346557617
509,0.08837949484586716,0.601028561592102,-0.8865709900856018,1.9171489477157593,0.4186590313911438,-1.2148008346557617,0.08750768595006957,0.5981735080792673,-0.8828674405828315,1.9145708411209978,0.41727309574284865,-1.2148008346557617,0.0885884091258049,0.6017708778381348,-0.887550950050354,1.9178615808486938,0.4190255403518677,-1.2163281440734863
510,0.0885884091258049,0.6017708778381348,-0.887550950050354,1.9178615808486938,0.4190255403518677,-1.2163281440734863,0.08773470214032693,0.5989252485281155,-0.8838450207531354,1.915255697277013,0.4176388941436396,-1.2163281440734863,0.0887940302491188,0.602510929107666,-0.8885296583175659,1.9185811281204224,0.41939330101013184,-1.217852234840393
511,0.0887940302491188,0.602510929107666,-0.8885296583175659,1.9185811281204224,0.41939330101013184,-1.217852234840393,0.08795715364693897,0.5996745340004096,-0.8848229607548753,1.915947823243719,0.41800503180998183,-1.217852234840393,0.0889965072274208,0.6032481789588928,-0.8895063996315002,1.919306993484497,0.4197620749473572,-1.2193694114685059
512,0.0889965072274208,0.6032481789588928,-0.8895063996315002,1.919306993484497,0.4197620749473572,-1.2193694114685059,0.088184029301301,0.6004529359473285,-0.8858426656953038,1.916678170491034,0.4183874900246485,-1.2193694114685059,0.08920209854841232,0.6040091514587402,-0.890519380569458,1.9200665950775146,0.42014288902282715,-1.2208930253982544
